# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
78.77, 0.881904, 2999.93, 0.0132194, 0.0116583
78.78, 0.879661, 3003.39, 0.0132054, 0.0116163
78.79, 0.877395, 3006.84, 0.0131913, 0.011574
78.8, 0.875106, 3010.29, 0.0131771, 0.0115314
78.81, 0.872796, 3013.75, 0.0131628, 0.0114884
78.82, 0.870463, 3017.21, 0.0131484, 0.0114452
78.83, 0.868108, 3020.67, 0.0131339, 0.0114016
78.84, 0.865731, 3024.14, 0.0131192, 0.0113577
78.85, 0.863331, 3027.6, 0.0131045, 0.0113135
78.86, 0.860908, 3031.07, 0.0130897, 0.011269
78.87, 0.858464, 3034.54, 0.0130747, 0.0112242
78.88, 0.855997, 3038.01, 0.0130597, 0.011179
78.89, 0.853507, 3041.49, 0.0130445, 0.0111336
78.9, 0.850994, 3044.96, 0.0130293, 0.0110878
78.91, 0.848459, 3048.44, 0.0130139, 0.0110418
78.92, 0.845902, 3051.92, 0.0129985, 0.0109954
78.93, 0.843322, 3055.4, 0.0129829, 0.0109488
78.94, 0.840719, 3058.88, 0.0129673, 0.0109018
78.95, 0.838093, 3062.37, 0.0129515, 0.0108546
78.96, 0.835444, 3065.86, 0.0129357, 0.010807
78.97, 0.832773, 3069.35, 0.0129197, 0.0107592
78.98, 0.830078, 3072.84, 0.0129037, 0.0107111
78.99, 0.827361, 3076.33, 0.0128876, 0.0106627
79, 0.824621, 3079.82, 0.0128713, 0.010614
79.01, 0.821858, 3083.32, 0.012855, 0.010565
79.02, 0.819072, 3086.82, 0.0128386, 0.0105157
79.03, 0.816262, 3090.32, 0.012822, 0.0104662
79.04, 0.81343, 3093.82, 0.0128054, 0.0104163
79.05, 0.810575, 3097.32, 0.0127887, 0.0103662
79.06, 0.807696, 3100.83, 0.0127719, 0.0103158
79.07, 0.804794, 3104.33, 0.0127551, 0.0102652
79.08, 0.801869, 3107.84, 0.0127381, 0.0102143
79.09, 0.79892, 3111.35, 0.012721, 0.0101631
79.1, 0.795948, 3114.86, 0.0127039, 0.0101116
79.11, 0.792953, 3118.37, 0.0126866, 0.0100599
79.12, 0.789935, 3121.89, 0.0126693, 0.0100079
79.13, 0.786893, 3125.4, 0.0126519, 0.00995568
79.14, 0.783827, 3128.92, 0.0126344, 0.00990318
79.15, 0.780738, 3132.44, 0.0126168, 0.00985042
79.16, 0.777626, 3135.96, 0.0125991, 0.00979741
79.17, 0.774489, 3139.48, 0.0125814, 0.00974414
79.18, 0.77133, 3143.01, 0.0125635, 0.00969063
79.19, 0.768146, 3146.53, 0.0125456, 0.00963687
79.2, 0.764939, 3150.06, 0.0125276, 0.00958286
79.21, 0.761708, 3153.58, 0.0125095, 0.00952861
79.22, 0.758453, 3157.11, 0.0124914, 0.00947412
79.23, 0.755175, 3160.64, 0.0124731, 0.00941939
79.24, 0.751872, 3164.18, 0.0124548, 0.00936442
79.25, 0.748546, 3167.71, 0.0124364, 0.00930922
79.26, 0.745196, 3171.24, 0.0124179, 0.00925379
79.27, 0.741822, 3174.78, 0.0123994, 0.00919812
79.28, 0.738423, 3178.32, 0.0123807, 0.00914223
79.29, 0.735001, 3181.86, 0.012362, 0.00908611
79.3, 0.731555, 3185.4, 0.0123433, 0.00902977
79.31, 0.728085, 3188.94, 0.0123244, 0.00897321
79.32, 0.72459, 3192.48, 0.0123055, 0.00891643
79.33, 0.721072, 3196.02, 0.0122865, 0.00885943
79.34, 0.717529, 3199.57, 0.0122674, 0.00880222
79.35, 0.713962, 3203.11, 0.0122483, 0.00874479
79.36, 0.71037, 3206.66, 0.0122291, 0.00868716
79.37, 0.706755, 3210.21, 0.0122098, 0.00862932
79.38, 0.703115, 3213.76, 0.0121904, 0.00857127
79.39, 0.699451, 3217.31, 0.012171, 0.00851302
79.4, 0.695762, 3220.86, 0.0121515, 0.00845457
79.41, 0.692049, 3224.41, 0.012132, 0.00839592
79.42, 0.688311, 3227.96, 0.0121124, 0.00833707
79.43, 0.684549, 3231.52, 0.0120927, 0.00827804
79.44, 0.680763, 3235.07, 0.0120729, 0.00821881
79.45, 0.676952, 3238.63, 0.0120531, 0.00815939
79.46, 0.673116, 3242.19, 0.0120333, 0.00809979
79.47, 0.669256, 3245.75, 0.0120133, 0.00804
79.48, 0.665371, 3249.31, 0.0119933, 0.00798003
79.49, 0.661462, 3252.87, 0.0119733, 0.00791988
79.5, 0.657528, 3256.43, 0.0119532, 0.00785955
79.51, 0.653569, 3259.99, 0.011933, 0.00779905
79.52, 0.649586, 3263.55, 0.0119128, 0.00773838
79.53, 0.645578, 3267.12, 0.0118925, 0.00767754
79.54, 0.641545, 3270.68, 0.0118722, 0.00761653
79.55, 0.637487, 3274.25, 0.0118518, 0.00755536
79.56, 0.633404, 3277.81, 0.0118313, 0.00749402
79.57, 0.629297, 3281.38, 0.0118108, 0.00743253
79.58, 0.625165, 3284.95, 0.0117903, 0.00737087
79.59, 0.621008, 3288.52, 0.0117697, 0.00730907
79.6, 0.616826, 3292.09, 0.011749, 0.00724711
79.61, 0.612619, 3295.66, 0.0117283, 0.007185
79.62, 0.608387, 3299.23, 0.0117076, 0.00712274
79.63, 0.60413, 3302.8, 0.0116868, 0.00706034
79.64, 0.599849, 3306.37, 0.0116659, 0.00699779
79.65, 0.595542, 3309.95, 0.011645, 0.00693511
79.66, 0.59121, 3313.52, 0.0116241, 0.00687229
79.67, 0.586854, 3317.09, 0.0116031, 0.00680933
79.68, 0.582472, 3320.67, 0.0115821, 0.00674624
79.69, 0.578066, 3324.25, 0.011561, 0.00668302
79.7, 0.573634, 3327.82, 0.0115399, 0.00661968
79.71, 0.569177, 3331.4, 0.0115187, 0.0065562
79.72, 0.564696, 3334.98, 0.0114975, 0.00649261
79.73, 0.560189, 3338.55, 0.0114763, 0.0064289
79.74, 0.555657, 3342.13, 0.011455, 0.00636507
79.75, 0.551101, 3345.71, 0.0114337, 0.00630112
79.76, 0.546519, 3349.29, 0.0114124, 0.00623707
79.77, 0.541912, 3352.87, 0.011391, 0.0061729
79.78, 0.53728, 3356.45, 0.0113695, 0.00610863
79.79, 0.532623, 3360.03, 0.0113481, 0.00604425
79.8, 0.527941, 3363.61, 0.0113266, 0.00597977
79.81, 0.523234, 3367.19, 0.0113051, 0.00591519
79.82, 0.518502, 3370.78, 0.0112835, 0.00585052
79.83, 0.513744, 3374.36, 0.0112619, 0.00578575
79.84, 0.508962, 3377.94, 0.0112403, 0.00572089
79.85, 0.504155, 3381.52, 0.0112186, 0.00565594
79.86, 0.499323, 3385.11, 0.011197, 0.0055909
79.87, 0.494466, 3388.69, 0.0111753, 0.00552578
79.88, 0.489583, 3392.28, 0.0111535, 0.00546058
79.89, 0.484676, 3395.86, 0.0111318, 0.0053953
79.9, 0.479744, 3399.45, 0.01111, 0.00532995
79.91, 0.474787, 3403.03, 0.0110882, 0.00526452
79.92, 0.469805, 3406.62, 0.0110663, 0.00519902
79.93, 0.464798, 3410.2, 0.0110445, 0.00513346
79.94, 0.459766, 3413.79, 0.0110226, 0.00506783
79.95, 0.45471, 3417.37, 0.0110007, 0.00500213
79.96, 0.449628, 3420.96, 0.0109788, 0.00493638
79.97, 0.444522, 3424.55, 0.0109569, 0.00487057
79.98, 0.439391, 3428.13, 0.0109349, 0.0048047
79.99, 0.434235, 3431.72, 0.0109129, 0.00473878
80, 0.429055, 3435.31, 0.0108909, 0.00467281
80.01, 0.42385, 3438.89, 0.0108689, 0.0046068
80.02, 0.41862, 3442.48, 0.0108469, 0.00454074
80.03, 0.413366, 3446.07, 0.0108249, 0.00447464
80.04, 0.408087, 3449.65, 0.0108028, 0.0044085
80.05, 0.402783, 3453.24, 0.0107808, 0.00434232
80.06, 0.397456, 3456.83, 0.0107587, 0.00427611
80.07, 0.392103, 3460.42, 0.0107366, 0.00420987
80.08, 0.386727, 3464, 0.0107145, 0.0041436
80.09, 0.381326, 3467.59, 0.0106924, 0.0040773
80.1, 0.375901, 3471.18, 0.0106703, 0.00401098
80.11, 0.370451, 3474.77, 0.0106482, 0.00394464
80.12, 0.364978, 3478.35, 0.0106261, 0.00387829
80.13, 0.35948, 3481.94, 0.010604, 0.00381192
80.14, 0.353958, 3485.53, 0.0105818, 0.00374553
80.15, 0.348413, 3489.12, 0.0105597, 0.00367914
80.16, 0.342843, 3492.7, 0.0105376, 0.00361274
80.17, 0.33725, 3496.29, 0.0105154, 0.00354633
80.18, 0.331632, 3499.88, 0.0104933, 0.00347992
80.19, 0.325992, 3503.46, 0.0104712, 0.00341352
80.2, 0.320327, 3507.05, 0.010449, 0.00334711
80.21, 0.314639, 3510.64, 0.0104269, 0.00328071
80.22, 0.308928, 3514.22, 0.0104048, 0.00321433
80.23, 0.303193, 3517.81, 0.0103827, 0.00314795
80.24, 0.297435, 3521.4, 0.0103605, 0.00308159
80.25, 0.291654, 3524.98, 0.0103384, 0.00301524
80.26, 0.28585, 3528.57, 0.0103163, 0.00294891
80.27, 0.280022, 3532.16, 0.0102942, 0.00288261
80.28, 0.274172, 3535.74, 0.0102721, 0.00281633
80.29, 0.268299, 3539.33, 0.01025, 0.00275008
80.3, 0.262404, 3542.91, 0.010228, 0.00268385
80.31, 0.256485, 3546.5, 0.0102059, 0.00261766
80.32, 0.250545, 3550.08, 0.0101838, 0.00255151
80.33, 0.244582, 3553.67, 0.0101618, 0.00248539
80.34, 0.238596, 3557.25, 0.0101398, 0.00241931
80.35, 0.232589, 3560.83, 0.0101178, 0.00235328
80.36, 0.22656, 3564.42, 0.0100958, 0.00228729
80.37, 0.220508, 3568, 0.0100738, 0.00222135
80.38, 0.214435, 3571.58, 0.0100518, 0.00215547
80.39, 0.208341, 3575.17, 0.0100299, 0.00208963
80.4, 0.202225, 3578.75, 0.010008, 0.00202386
80.41, 0.196087, 3582.33, 0.00998605, 0.00195814
80.42, 0.189929, 3585.91, 0.00996417, 0.00189248
80.43, 0.183749, 3589.49, 0.0099423, 0.00182689
80.44, 0.177548, 3593.07, 0.00992046, 0.00176136
80.45, 0.171327, 3596.65, 0.00989864, 0.00169591
80.46, 0.165085, 3600.23, 0.00987685, 0.00163052
80.47, 0.158823, 3603.81, 0.00985508, 0.00156521
80.48, 0.152541, 3607.39, 0.00983333, 0.00149998
80.49, 0.146238, 3610.97, 0.00981162, 0.00143483
80.5, 0.139915, 3614.55, 0.00978993, 0.00136976
80.51, 0.133573, 3618.13, 0.00976827, 0.00130478
80.52, 0.127211, 3621.71, 0.00974663, 0.00123988
80.53, 0.12083, 3625.28, 0.00972503, 0.00117508
80.54, 0.11443, 3628.86, 0.00970346, 0.00111036
80.55, 0.10801, 3632.44, 0.00968192, 0.00104575
80.56, 0.101572, 3636.01, 0.00966042, 0.000981228
80.57, 0.0951152, 3639.59, 0.00963894, 0.00091681
80.58, 0.0886399, 3643.16, 0.00961751, 0.000852495
80.59, 0.0821465, 3646.74, 0.0095961, 0.000788286
80.6, 0.0756351, 3650.31, 0.00957474, 0.000724186
80.61, 0.0691059, 3653.89, 0.00955341, 0.000660196
80.62, 0.0625591, 3657.46, 0.00953212, 0.000596321
80.63, 0.055995, 3661.03, 0.00951086, 0.000532561
80.64, 0.0494139, 3664.6, 0.00948965, 0.00046892
80.65, 0.0428158, 3668.18, 0.00946848, 0.0004054
80.66, 0.0362011, 3671.75, 0.00944734, 0.000342004
80.67, 0.0295701, 3675.32, 0.00942625, 0.000278735
80.68, 0.0229229, 3678.89, 0.00940521, 0.000215594
80.69, 0.0162598, 3682.46, 0.0093842, 0.000152585
80.7, 0.00958101, 3686.03, 0.00936325, 8.97093e-05
80.71, 0.00288689, 3689.59, 0.00934233, 2.69703e-05
80.72, -0.00382234, 3693.16, 0.00932147, -3.56298e-05
80.73, -0.0105464, 3696.73, 0.00930065, -9.80885e-05
80.74, -0.0172851, 3700.3, 0.00927987, -0.000160403
80.75, -0.024038, 3703.86, 0.00925915, -0.000222572
80.76, -0.030805, 3707.43, 0.00923848, -0.000284591
80.77, -0.0375857, 3710.99, 0.00921786, -0.000346459
80.78, -0.0443798, 3714.56, 0.00919728, -0.000408173
80.79, -0.051187, 3718.12, 0.00917677, -0.000469731
80.8, -0.0580071, 3721.69, 0.0091563, -0.00053113
80.81, -0.0648397, 3725.25, 0.00913589, -0.000592368
80.82, -0.0716845, 3728.81, 0.00911553, -0.000653443
80.83, -0.0785413, 3732.37, 0.00909523, -0.000714351
80.84, -0.0854096, 3735.93, 0.00907498, -0.00077509
80.85, -0.0922891, 3739.5, 0.00905479, -0.000835658
80.86, -0.0991796, 3743.06, 0.00903466, -0.000896054
80.87, -0.106081, 3746.61, 0.00901459, -0.000956273
80.88, -0.112992, 3750.17, 0.00899457, -0.00101631
80.89, -0.119913, 3753.73, 0.00897462, -0.00107617
80.9, -0.126844, 3757.29, 0.00895473, -0.00113585
80.91, -0.133784, 3760.85, 0.0089349, -0.00119534
80.92, -0.140732, 3764.4, 0.00891513, -0.00125465
80.93, -0.14769, 3767.96, 0.00889542, -0.00131376
80.94, -0.154655, 3771.51, 0.00887578, -0.00137268
80.95, -0.161628, 3775.07, 0.00885621, -0.00143141
80.96, -0.168608, 3778.62, 0.0088367, -0.00148994
80.97, -0.175595, 3782.18, 0.00881725, -0.00154827
80.98, -0.182589, 3785.73, 0.00879788, -0.00160639
80.99, -0.189589, 3789.28, 0.00877857, -0.00166432
81, -0.196594, 3792.84, 0.00875933, -0.00172203
81.01, -0.203605, 3796.39, 0.00874016, -0.00177954
81.02, -0.210621, 3799.94, 0.00872106, -0.00183684
81.03, -0.217641, 3803.49, 0.00870204, -0.00189392
81.04, -0.224666, 3807.04, 0.00868308, -0.00195079
81.05, -0.231694, 3810.59, 0.0086642, -0.00200744
81.06, -0.238725, 3814.14, 0.00864539, -0.00206387
81.07, -0.245759, 3817.68, 0.00862665, -0.00212008
81.08, -0.252795, 3821.23, 0.00860799, -0.00217606
81.09, -0.259833, 3824.78, 0.00858941, -0.00223181
81.1, -0.266872, 3828.32, 0.0085709, -0.00228734
81.11, -0.273913, 3831.87, 0.00855247, -0.00234263
81.12, -0.280954, 3835.42, 0.00853411, -0.00239769
81.13, -0.287995, 3838.96, 0.00851584, -0.00245252
81.14, -0.295035, 3842.5, 0.00849764, -0.0025071
81.15, -0.302074, 3846.05, 0.00847953, -0.00256145
81.16, -0.309112, 3849.59, 0.00846149, -0.00261555
81.17, -0.316148, 3853.13, 0.00844354, -0.00266941
81.18, -0.323182, 3856.68, 0.00842567, -0.00272302
81.19, -0.330212, 3860.22, 0.00840788, -0.00277639
81.2, -0.337239, 3863.76, 0.00839018, -0.0028295
81.21, -0.344262, 3867.3, 0.00837256, -0.00288236
81.22, -0.351281, 3870.84, 0.00835503, -0.00293496
81.23, -0.358294, 3874.38, 0.00833758, -0.00298731
81.24, -0.365302, 3877.92, 0.00832021, -0.00303939
81.25, -0.372304, 3881.46, 0.00830294, -0.00309122
81.26, -0.379299, 3885, 0.00828575, -0.00314278
81.27, -0.386287, 3888.54, 0.00826865, -0.00319408
81.28, -0.393268, 3892.07, 0.00825164, -0.0032451
81.29, -0.40024, 3895.61, 0.00823473, -0.00329586
81.3, -0.407203, 3899.15, 0.0082179, -0.00334635
81.31, -0.414156, 3902.68, 0.00820116, -0.00339656
81.32, -0.4211, 3906.22, 0.00818451, -0.0034465
81.33, -0.428033, 3909.75, 0.00816796, -0.00349616
81.34, -0.434955, 3913.29, 0.0081515, -0.00354554
81.35, -0.441865, 3916.82, 0.00813514, -0.00359463
81.36, -0.448763, 3920.36, 0.00811886, -0.00364345
81.37, -0.455648, 3923.89, 0.00810269, -0.00369197
81.38, -0.46252, 3927.43, 0.00808661, -0.00374021
81.39, -0.469377, 3930.96, 0.00807062, -0.00378817
81.4, -0.47622, 3934.49, 0.00805474, -0.00383582
81.41, -0.483047, 3938.03, 0.00803895, -0.00388319
81.42, -0.489858, 3941.56, 0.00802326, -0.00393026
81.43, -0.496653, 3945.09, 0.00800767, -0.00397703
81.44, -0.503431, 3948.62, 0.00799218, -0.00402351
81.45, -0.51019, 3952.15, 0.00797679, -0.00406968
81.46, -0.516932, 3955.68, 0.0079615, -0.00411555
81.47, -0.523654, 3959.22, 0.00794631, -0.00416111
81.48, -0.530356, 3962.75, 0.00793122, -0.00420637
81.49, -0.537038, 3966.28, 0.00791624, -0.00425132
81.5, -0.5437, 3969.81, 0.00790136, -0.00429597
81.51, -0.550339, 3973.34, 0.00788658, -0.00434029
81.52, -0.556956, 3976.87, 0.00787191, -0.00438431
81.53, -0.56355, 3980.4, 0.00785734, -0.00442801
81.54, -0.570121, 3983.93, 0.00784288, -0.00447139
81.55, -0.576667, 3987.46, 0.00782853, -0.00451446
81.56, -0.583189, 3990.99, 0.00781428, -0.0045572
81.57, -0.589684, 3994.52, 0.00780014, -0.00459962
81.58, -0.596154, 3998.05, 0.00778611, -0.00464172
81.59, -0.602596, 4001.58, 0.00777218, -0.00468349
81.6, -0.609011, 4005.11, 0.00775837, -0.00472493
81.61, -0.615398, 4008.63, 0.00774466, -0.00476605
81.62, -0.621755, 4012.16, 0.00773107, -0.00480683
81.63, -0.628083, 4015.69, 0.00771759, -0.00484729
81.64, -0.634381, 4019.22, 0.00770421, -0.0048874
81.65, -0.640647, 4022.75, 0.00769095, -0.00492719
81.66, -0.646882, 4026.28, 0.0076778, -0.00496663
81.67, -0.653084, 4029.81, 0.00766477, -0.00500574
81.68, -0.659253, 4033.34, 0.00765185, -0.00504451
81.69, -0.665389, 4036.87, 0.00763904, -0.00508293
81.7, -0.67149, 4040.4, 0.00762634, -0.00512101
81.71, -0.677556, 4043.93, 0.00761376, -0.00515875
81.72, -0.683586, 4047.46, 0.0076013, -0.00519614
81.73, -0.689579, 4050.99, 0.00758895, -0.00523318
81.74, -0.695535, 4054.52, 0.00757672, -0.00526988
81.75, -0.701453, 4058.05, 0.00756461, -0.00530622
81.76, -0.707333, 4061.58, 0.00755261, -0.00534221
81.77, -0.713173, 4065.11, 0.00754073, -0.00537785
81.78, -0.718973, 4068.65, 0.00752897, -0.00541313
81.79, -0.724732, 4072.18, 0.00751733, -0.00544805
81.8, -0.73045, 4075.71, 0.00750581, -0.00548262
81.81, -0.736126, 4079.24, 0.00749441, -0.00551683
81.82, -0.741759, 4082.77, 0.00748312, -0.00555067
81.83, -0.747349, 4086.31, 0.00747196, -0.00558416
81.84, -0.752894, 4089.84, 0.00746092, -0.00561728
81.85, -0.758394, 4093.38, 0.00745, -0.00565004
81.86, -0.763849, 4096.91, 0.00743921, -0.00568243
81.87, -0.769258, 4100.45, 0.00742853, -0.00571445
81.88, -0.774619, 4103.98, 0.00741798, -0.00574611
81.89, -0.779933, 4107.52, 0.00740755, -0.00577739
81.9, -0.785199, 4111.05, 0.00739725, -0.00580831
81.91, -0.790415, 4114.59, 0.00738707, -0.00583885
81.92, -0.795582, 4118.13, 0.00737701, -0.00586902
81.93, -0.800699, 4121.67, 0.00736708, -0.00589881
81.94, -0.805765, 4125.21, 0.00735727, -0.00592823
81.95, -0.810779, 4128.75, 0.00734759, -0.00595727
81.96, -0.81574, 4132.29, 0.00733804, -0.00598593
81.97, -0.820649, 4135.83, 0.00732861, -0.00601421
81.98, -0.825504, 4139.37, 0.00731931, -0.00604212
81.99, -0.830304, 4142.91, 0.00731014, -0.00606964
82, -0.83505, 4146.46, 0.00730109, -0.00609678
82.01, -0.83974, 4150, 0.00729217, -0.00612353
82.02, -0.844374, 4153.55, 0.00728338, -0.0061499
82.03, -0.848951, 4157.09, 0.00727472, -0.00617588
82.04, -0.85347, 4160.64, 0.00726619, -0.00620148
82.05, -0.857932, 4164.19, 0.00725779, -0.00622668
82.06, -0.862334, 4167.74, 0.00724951, -0.0062515
82.07, -0.866677, 4171.29, 0.00724137, -0.00627593
82.08, -0.87096, 4174.84, 0.00723336, -0.00629997
82.09, -0.875183, 4178.39, 0.00722548, -0.00632362
82.1, -0.879345, 4181.95, 0.00721773, -0.00634687
82.11, -0.883444, 4185.5, 0.00721011, -0.00636973
82.12, -0.887482, 4189.06, 0.00720262, -0.00639219
82.13, -0.891456, 4192.61, 0.00719526, -0.00641426
82.14, -0.895367, 4196.17, 0.00718804, -0.00643593
82.15, -0.899214, 4199.73, 0.00718095, -0.00645721
82.16, -0.902996, 4203.29, 0.00717399, -0.00647808
82.17, -0.906713, 4206.85, 0.00716716, -0.00649856
82.18, -0.910364, 4210.41, 0.00716047, -0.00651864
82.19, -0.913949, 4213.98, 0.00715391, -0.00653831
82.2, -0.917468, 4217.54, 0.00714749, -0.00655759
82.21, -0.920919, 4221.11, 0.0071412, -0.00657646
82.22, -0.924302, 4224.68, 0.00713504, -0.00659493
82.23, -0.927617, 4228.25, 0.00712902, -0.00661299
82.24, -0.930863, 4231.82, 0.00712313, -0.00663066
82.25, -0.934039, 4235.39, 0.00711738, -0.00664791
82.26, -0.937146, 4238.97, 0.00711176, -0.00666476
82.27, -0.940183, 4242.55, 0.00710628, -0.00668121
82.28, -0.943149, 4246.12, 0.00710094, -0.00669724
82.29, -0.946044, 4249.7, 0.00709573, -0.00671287
82.3, -0.948867, 4253.28, 0.00709065, -0.00672809
82.31, -0.951619, 4256.87, 0.00708572, -0.0067429
82.32, -0.954298, 4260.45, 0.00708092, -0.0067573
82.33, -0.956904, 4264.04, 0.00707625, -0.00677129
82.34, -0.959436, 4267.63, 0.00707173, -0.00678487
82.35, -0.961896, 4271.22, 0.00706734, -0.00679804
82.36, -0.964281, 4274.81, 0.00706308, -0.0068108
82.37, -0.966591, 4278.4, 0.00705897, -0.00682314
82.38, -0.968827, 4282, 0.00705499, -0.00683507
82.39, -0.970988, 4285.6, 0.00705115, -0.00684659
82.4, -0.973074, 4289.2, 0.00704745, -0.00685769
82.41, -0.975084, 4292.8, 0.00704389, -0.00686838
82.42, -0.977017, 4296.4, 0.00704046, -0.00687866
82.43, -0.978875, 4300.01, 0.00703718, -0.00688852
82.44, -0.980656, 4303.62, 0.00703403, -0.00689796
82.45, -0.982359, 4307.23, 0.00703102, -0.00690699
82.46, -0.983986, 4310.84, 0.00702815, -0.0069156
82.47, -0.985535, 4314.46, 0.00702542, -0.0069238
82.48, -0.987006, 4318.08, 0.00702283, -0.00693157
82.49, -0.9884, 4321.7, 0.00702037, -0.00693894
82.5, -0.989715, 4325.32, 0.00701806, -0.00694588
82.51, -0.990952, 4328.95, 0.00701588, -0.0069524
82.52, -0.992111, 4332.57, 0.00701385, -0.00695851
82.53, -0.99319, 4336.2, 0.00701195, -0.0069642
82.54, -0.994191, 4339.84, 0.00701019, -0.00696947
82.55, -0.995113, 4343.47, 0.00700858, -0.00697432
82.56, -0.995955, 4347.11, 0.0070071, -0.00697876
82.57, -0.996718, 4350.75, 0.00700576, -0.00698277
82.58, -0.997402, 4354.39, 0.00700456, -0.00698636
82.59, -0.998006, 4358.04, 0.0070035, -0.00698954
82.6, -0.998531, 4361.69, 0.00700258, -0.0069923
82.61, -0.998975, 4365.34, 0.00700181, -0.00699463
82.62, -0.99934, 4368.99, 0.00700117, -0.00699655
82.63, -0.999625, 4372.65, 0.00700067, -0.00699804
82.64, -0.99983, 4376.31, 0.00700031, -0.00699912
82.65, -0.999955, 4379.97, 0.00700009, -0.00699978
82.66, -1, 4383.64, 0.00700001, -0.00700001
82.67, -0.999965, 4387.31, 0.00700007, -0.00699983
82.68, -0.99985, 4390.98, 0.00700028, -0.00699922
82.69, -0.999655, 4394.66, 0.00700062, -0.0069982
82.7, -0.99938, 4398.33, 0.0070011, -0.00699676
82.71, -0.999025, 4402.02, 0.00700172, -0.00699489
82.72, -0.99859, 4405.7, 0.00700248, -0.00699261
82.73, -0.998076, 4409.39, 0.00700338, -0.00698991
82.74, -0.997482, 4413.08, 0.00700442, -0.00698678
82.75, -0.996808, 4416.78, 0.0070056, -0.00698324
82.76, -0.996055, 4420.47, 0.00700692, -0.00697928
82.77, -0.995222, 4424.18, 0.00700838, -0.0069749
82.78, -0.994311, 4427.88, 0.00700998, -0.0069701
82.79, -0.99332, 4431.59, 0.00701172, -0.00696488
82.8, -0.99225, 4435.3, 0.0070136, -0.00695925
82.81, -0.991101, 4439.02, 0.00701562, -0.00695319
82.82, -0.989874, 4442.74, 0.00701778, -0.00694672
82.83, -0.988569, 4446.46, 0.00702007, -0.00693983
82.84, -0.987185, 4450.19, 0.00702251, -0.00693252
82.85, -0.985723, 4453.92, 0.00702509, -0.00692479
82.86, -0.984184, 4457.65, 0.0070278, -0.00691665
82.87, -0.982567, 4461.39, 0.00703065, -0.00690809
82.88, -0.980873, 4465.13, 0.00703365, -0.00689911
82.89, -0.979101, 4468.88, 0.00703678, -0.00688972
82.9, -0.977254, 4472.63, 0.00704005, -0.00687991
82.91, -0.975329, 4476.39, 0.00704345, -0.00686969
82.92, -0.973329, 4480.14, 0.007047, -0.00685905
82.93, -0.971253, 4483.91, 0.00705068, -0.006848
82.94, -0.969101, 4487.67, 0.00705451, -0.00683653
82.95, -0.966875, 4491.44, 0.00705847, -0.00682465
82.96, -0.964573, 4495.22, 0.00706256, -0.00681236
82.97, -0.962197, 4499, 0.0070668, -0.00679965
82.98, -0.959747, 4502.78, 0.00707117, -0.00678654
82.99, -0.957224, 4506.57, 0.00707568, -0.00677301
83, -0.954627, 4510.36, 0.00708033, -0.00675907
83.01, -0.951957, 4514.16, 0.00708511, -0.00674472
83.02, -0.949215, 4517.96, 0.00709003, -0.00672996
83.03, -0.9464, 4521.77, 0.00709509, -0.00671479
83.04, -0.943514, 4525.58, 0.00710028, -0.00669922
83.05, -0.940557, 4529.39, 0.00710561, -0.00668323
83.06, -0.937529, 4533.21, 0.00711107, -0.00666684
83.07, -0.934431, 4537.04, 0.00711667, -0.00665004
83.08, -0.931263, 4540.86, 0.00712241, -0.00663283
83.09, -0.928026, 4544.7, 0.00712828, -0.00661522
83.1, -0.924719, 4548.54, 0.00713428, -0.00659721
83.11, -0.921345, 4552.38, 0.00714042, -0.00657879
83.12, -0.917902, 4556.23, 0.00714669, -0.00655997
83.13, -0.914392, 4560.08, 0.0071531, -0.00654074
83.14, -0.910816, 4563.94, 0.00715964, -0.00652112
83.15, -0.907172, 4567.8, 0.00716632, -0.00650109
83.16, -0.903464, 4571.67, 0.00717313, -0.00648066
83.17, -0.89969, 4575.55, 0.00718007, -0.00645983
83.18, -0.895851, 4579.43, 0.00718715, -0.00643861
83.19, -0.891948, 4583.31, 0.00719435, -0.00641699
83.2, -0.887981, 4587.2, 0.00720169, -0.00639497
83.21, -0.883952, 4591.09, 0.00720916, -0.00637255
83.22, -0.87986, 4594.99, 0.00721677, -0.00634974
83.23, -0.875706, 4598.9, 0.0072245, -0.00632654
83.24, -0.871491, 4602.81, 0.00723237, -0.00630294
83.25, -0.867215, 4606.72, 0.00724036, -0.00627896
83.26, -0.86288, 4610.65, 0.00724849, -0.00625458
83.27, -0.858485, 4614.57, 0.00725675, -0.00622981
83.28, -0.854031, 4618.51, 0.00726513, -0.00620465
83.29, -0.849518, 4622.44, 0.00727365, -0.0061791
83.3, -0.844949, 4626.39, 0.00728229, -0.00615316
83.31, -0.840322, 4630.34, 0.00729107, -0.00612684
83.32, -0.835639, 4634.29, 0.00729997, -0.00610014
83.33, -0.8309, 4638.25, 0.007309, -0.00607305
83.34, -0.826106, 4642.22, 0.00731816, -0.00604557
83.35, -0.821258, 4646.19, 0.00732744, -0.00601772
83.36, -0.816356, 4650.17, 0.00733685, -0.00598948
83.37, -0.811401, 4654.16, 0.00734639, -0.00596087
83.38, -0.806394, 4658.15, 0.00735606, -0.00593188
83.39, -0.801334, 4662.15, 0.00736585, -0.00590251
83.4, -0.796224, 4666.15, 0.00737576, -0.00587276
