# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
92.38, -0.996667, 4.23595e+19, 0.577727, -0.575801
92.39, -0.996667, 4.25453e+19, 0.577701, -0.575776
92.4, -0.996667, 4.2732e+19, 0.577676, -0.57575
92.41, -0.996667, 4.29196e+19, 0.577651, -0.575725
92.42, -0.996667, 4.31079e+19, 0.577625, -0.5757
92.43, -0.996667, 4.32971e+19, 0.5776, -0.575675
92.44, -0.996667, 4.3487e+19, 0.577575, -0.575649
92.45, -0.996667, 4.36778e+19, 0.577549, -0.575624
92.46, -0.996667, 4.38695e+19, 0.577524, -0.575599
92.47, -0.996667, 4.4062e+19, 0.577499, -0.575574
92.48, -0.996667, 4.42553e+19, 0.577473, -0.575548
92.49, -0.996667, 4.44495e+19, 0.577448, -0.575523
92.5, -0.996667, 4.46445e+19, 0.577423, -0.575498
92.51, -0.996667, 4.48403e+19, 0.577397, -0.575473
92.52, -0.996667, 4.5037e+19, 0.577372, -0.575447
92.53, -0.996667, 4.52346e+19, 0.577347, -0.575422
92.54, -0.996667, 4.54331e+19, 0.577321, -0.575397
92.55, -0.996667, 4.56324e+19, 0.577296, -0.575372
92.56, -0.996667, 4.58325e+19, 0.577271, -0.575346
92.57, -0.996667, 4.60336e+19, 0.577245, -0.575321
92.58, -0.996667, 4.62355e+19, 0.57722, -0.575296
92.59, -0.996667, 4.64383e+19, 0.577195, -0.575271
92.6, -0.996667, 4.6642e+19, 0.577169, -0.575245
92.61, -0.996667, 4.68466e+19, 0.577144, -0.57522
92.62, -0.996667, 4.70521e+19, 0.577119, -0.575195
92.63, -0.996667, 4.72585e+19, 0.577093, -0.57517
92.64, -0.996667, 4.74657e+19, 0.577068, -0.575145
92.65, -0.996667, 4.76739e+19, 0.577043, -0.575119
92.66, -0.996667, 4.7883e+19, 0.577017, -0.575094
92.67, -0.996667, 4.8093e+19, 0.576992, -0.575069
92.68, -0.996667, 4.83039e+19, 0.576967, -0.575044
92.69, -0.996667, 4.85157e+19, 0.576942, -0.575018
92.7, -0.996667, 4.87285e+19, 0.576916, -0.574993
92.71, -0.996667, 4.89422e+19, 0.576891, -0.574968
92.72, -0.996667, 4.91568e+19, 0.576866, -0.574943
92.73, -0.996667, 4.93724e+19, 0.57684, -0.574918
92.74, -0.996667, 4.95889e+19, 0.576815, -0.574892
92.75, -0.996667, 4.98063e+19, 0.57679, -0.574867
92.76, -0.996667, 5.00247e+19, 0.576764, -0.574842
92.77, -0.996667, 5.0244e+19, 0.576739, -0.574817
92.78, -0.996667, 5.04643e+19, 0.576714, -0.574792
92.79, -0.996667, 5.06856e+19, 0.576689, -0.574766
92.8, -0.996667, 5.09078e+19, 0.576663, -0.574741
92.81, -0.996667, 5.1131e+19, 0.576638, -0.574716
92.82, -0.996667, 5.13552e+19, 0.576613, -0.574691
92.83, -0.996667, 5.15803e+19, 0.576587, -0.574666
92.84, -0.996667, 5.18065e+19, 0.576562, -0.57464
92.85, -0.996667, 5.20336e+19, 0.576537, -0.574615
92.86, -0.996667, 5.22617e+19, 0.576512, -0.57459
92.87, -0.996667, 5.24908e+19, 0.576486, -0.574565
92.88, -0.996667, 5.27209e+19, 0.576461, -0.57454
92.89, -0.996667, 5.2952e+19, 0.576436, -0.574514
92.9, -0.996667, 5.31841e+19, 0.576411, -0.574489
92.91, -0.996667, 5.34172e+19, 0.576385, -0.574464
92.92, -0.996667, 5.36514e+19, 0.57636, -0.574439
92.93, -0.996667, 5.38865e+19, 0.576335, -0.574414
92.94, -0.996667, 5.41227e+19, 0.57631, -0.574389
92.95, -0.996667, 5.43599e+19, 0.576284, -0.574363
92.96, -0.996667, 5.45982e+19, 0.576259, -0.574338
92.97, -0.996667, 5.48375e+19, 0.576234, -0.574313
92.98, -0.996667, 5.50778e+19, 0.576209, -0.574288
92.99, -0.996667, 5.53192e+19, 0.576183, -0.574263
93, -0.996667, 5.55616e+19, 0.576158, -0.574238
93.01, -0.996667, 5.58051e+19, 0.576133, -0.574212
93.02, -0.996667, 5.60497e+19, 0.576108, -0.574187
93.03, -0.996667, 5.62953e+19, 0.576082, -0.574162
93.04, -0.996667, 5.6542e+19, 0.576057, -0.574137
93.05, -0.996667, 5.67897e+19, 0.576032, -0.574112
93.06, -0.996667, 5.70386e+19, 0.576007, -0.574087
93.07, -0.996667, 5.72885e+19, 0.575981, -0.574061
93.08, -0.996667, 5.75395e+19, 0.575956, -0.574036
93.09, -0.996667, 5.77917e+19, 0.575931, -0.574011
93.1, -0.996667, 5.80449e+19, 0.575906, -0.573986
93.11, -0.996667, 5.82992e+19, 0.57588, -0.573961
93.12, -0.996667, 5.85546e+19, 0.575855, -0.573936
93.13, -0.996667, 5.88112e+19, 0.57583, -0.573911
93.14, -0.996667, 5.90688e+19, 0.575805, -0.573885
93.15, -0.996667, 5.93276e+19, 0.575779, -0.57386
93.16, -0.996667, 5.95875e+19, 0.575754, -0.573835
93.17, -0.996667, 5.98486e+19, 0.575729, -0.57381
93.18, -0.996667, 6.01107e+19, 0.575704, -0.573785
93.19, -0.996667, 6.03741e+19, 0.575679, -0.57376
93.2, -0.996667, 6.06385e+19, 0.575653, -0.573735
93.21, -0.996667, 6.09042e+19, 0.575628, -0.573709
93.22, -0.996667, 6.11709e+19, 0.575603, -0.573684
93.23, -0.996667, 6.14389e+19, 0.575578, -0.573659
93.24, -0.996667, 6.1708e+19, 0.575553, -0.573634
93.25, -0.996667, 6.19783e+19, 0.575527, -0.573609
93.26, -0.996667, 6.22498e+19, 0.575502, -0.573584
93.27, -0.996667, 6.25224e+19, 0.575477, -0.573559
93.28, -0.996667, 6.27962e+19, 0.575452, -0.573534
93.29, -0.996667, 6.30713e+19, 0.575426, -0.573508
93.3, -0.996667, 6.33475e+19, 0.575401, -0.573483
93.31, -0.996667, 6.36249e+19, 0.575376, -0.573458
93.32, -0.996667, 6.39036e+19, 0.575351, -0.573433
93.33, -0.996667, 6.41834e+19, 0.575326, -0.573408
93.34, -0.996667, 6.44645e+19, 0.5753, -0.573383
93.35, -0.996667, 6.47468e+19, 0.575275, -0.573358
93.36, -0.996667, 6.50303e+19, 0.57525, -0.573333
93.37, -0.996667, 6.53151e+19, 0.575225, -0.573308
93.38, -0.996667, 6.56011e+19, 0.5752, -0.573282
93.39, -0.996667, 6.58883e+19, 0.575175, -0.573257
93.4, -0.996667, 6.61768e+19, 0.575149, -0.573232
93.41, -0.996667, 6.64666e+19, 0.575124, -0.573207
93.42, -0.996667, 6.67576e+19, 0.575099, -0.573182
93.43, -0.996667, 6.70499e+19, 0.575074, -0.573157
93.44, -0.996667, 6.73435e+19, 0.575049, -0.573132
93.45, -0.996667, 6.76383e+19, 0.575023, -0.573107
93.46, -0.996667, 6.79344e+19, 0.574998, -0.573082
93.47, -0.996667, 6.82318e+19, 0.574973, -0.573057
93.48, -0.996667, 6.85306e+19, 0.574948, -0.573032
93.49, -0.996667, 6.88306e+19, 0.574923, -0.573006
93.5, -0.996667, 6.91319e+19, 0.574898, -0.572981
93.51, -0.996667, 6.94345e+19, 0.574872, -0.572956
93.52, -0.996667, 6.97385e+19, 0.574847, -0.572931
93.53, -0.996667, 7.00437e+19, 0.574822, -0.572906
93.54, -0.996667, 7.03503e+19, 0.574797, -0.572881
93.55, -0.996667, 7.06583e+19, 0.574772, -0.572856
93.56, -0.996667, 7.09676e+19, 0.574747, -0.572831
93.57, -0.996667, 7.12782e+19, 0.574721, -0.572806
93.58, -0.996667, 7.15902e+19, 0.574696, -0.572781
93.59, -0.996667, 7.19035e+19, 0.574671, -0.572756
93.6, -0.996667, 7.22182e+19, 0.574646, -0.572731
93.61, -0.996667, 7.25343e+19, 0.574621, -0.572706
93.62, -0.996667, 7.28517e+19, 0.574596, -0.57268
93.63, -0.996667, 7.31705e+19, 0.574571, -0.572655
93.64, -0.996667, 7.34908e+19, 0.574545, -0.57263
93.65, -0.996667, 7.38124e+19, 0.57452, -0.572605
93.66, -0.996667, 7.41354e+19, 0.574495, -0.57258
93.67, -0.996667, 7.44598e+19, 0.57447, -0.572555
93.68, -0.996667, 7.47856e+19, 0.574445, -0.57253
93.69, -0.996667, 7.51129e+19, 0.57442, -0.572505
93.7, -0.996667, 7.54416e+19, 0.574395, -0.57248
93.71, -0.996667, 7.57717e+19, 0.574369, -0.572455
93.72, -0.996667, 7.61032e+19, 0.574344, -0.57243
93.73, -0.996667, 7.64362e+19, 0.574319, -0.572405
93.74, -0.996667, 7.67707e+19, 0.574294, -0.57238
93.75, -0.996667, 7.71065e+19, 0.574269, -0.572355
93.76, -0.996667, 7.74439e+19, 0.574244, -0.57233
93.77, -0.996667, 7.77827e+19, 0.574219, -0.572305
93.78, -0.996667, 7.8123e+19, 0.574194, -0.57228
93.79, -0.996667, 7.84648e+19, 0.574168, -0.572255
93.8, -0.996667, 7.88081e+19, 0.574143, -0.57223
93.81, -0.996667, 7.91528e+19, 0.574118, -0.572205
93.82, -0.996667, 7.94991e+19, 0.574093, -0.57218
93.83, -0.996667, 7.98469e+19, 0.574068, -0.572155
93.84, -0.996667, 8.01962e+19, 0.574043, -0.572129
93.85, -0.996667, 8.0547e+19, 0.574018, -0.572104
93.86, -0.996667, 8.08993e+19, 0.573993, -0.572079
93.87, -0.996667, 8.12532e+19, 0.573968, -0.572054
93.88, -0.996667, 8.16086e+19, 0.573942, -0.572029
93.89, -0.996667, 8.19655e+19, 0.573917, -0.572004
93.9, -0.996667, 8.2324e+19, 0.573892, -0.571979
93.91, -0.996667, 8.26841e+19, 0.573867, -0.571954
93.92, -0.996667, 8.30457e+19, 0.573842, -0.571929
93.93, -0.996667, 8.34089e+19, 0.573817, -0.571904
93.94, -0.996667, 8.37737e+19, 0.573792, -0.571879
93.95, -0.996667, 8.41401e+19, 0.573767, -0.571854
93.96, -0.996667, 8.4508e+19, 0.573742, -0.571829
93.97, -0.996667, 8.48776e+19, 0.573717, -0.571804
93.98, -0.996667, 8.52488e+19, 0.573692, -0.571779
93.99, -0.996667, 8.56216e+19, 0.573666, -0.571754
94, -0.996667, 8.5996e+19, 0.573641, -0.571729
94.01, -0.996667, 8.6372e+19, 0.573616, -0.571704
94.02, -0.996667, 8.67497e+19, 0.573591, -0.571679
94.03, -0.996667, 8.7129e+19, 0.573566, -0.571654
94.04, -0.996667, 8.751e+19, 0.573541, -0.571629
94.05, -0.996667, 8.78927e+19, 0.573516, -0.571604
94.06, -0.996667, 8.82769e+19, 0.573491, -0.571579
94.07, -0.996667, 8.86629e+19, 0.573466, -0.571554
94.08, -0.996667, 8.90506e+19, 0.573441, -0.571529
94.09, -0.996667, 8.94399e+19, 0.573416, -0.571504
94.1, -0.996667, 8.98309e+19, 0.573391, -0.571479
94.11, -0.996667, 9.02236e+19, 0.573366, -0.571454
94.12, -0.996667, 9.06181e+19, 0.57334, -0.571429
94.13, -0.996667, 9.10142e+19, 0.573315, -0.571404
94.14, -0.996667, 9.14121e+19, 0.57329, -0.571379
94.15, -0.996667, 9.18117e+19, 0.573265, -0.571354
94.16, -0.996667, 9.2213e+19, 0.57324, -0.571329
94.17, -0.996667, 9.26161e+19, 0.573215, -0.571305
94.18, -0.996667, 9.3021e+19, 0.57319, -0.57128
94.19, -0.996667, 9.34276e+19, 0.573165, -0.571255
94.2, -0.996667, 9.3836e+19, 0.57314, -0.57123
94.21, -0.996667, 9.42461e+19, 0.573115, -0.571205
94.22, -0.996667, 9.4658e+19, 0.57309, -0.57118
94.23, -0.996667, 9.50718e+19, 0.573065, -0.571155
94.24, -0.996667, 9.54873e+19, 0.57304, -0.57113
94.25, -0.996667, 9.59046e+19, 0.573015, -0.571105
94.26, -0.996667, 9.63237e+19, 0.57299, -0.57108
94.27, -0.996667, 9.67447e+19, 0.572965, -0.571055
94.28, -0.996667, 9.71675e+19, 0.57294, -0.57103
94.29, -0.996667, 9.75921e+19, 0.572915, -0.571005
94.3, -0.996667, 9.80186e+19, 0.57289, -0.57098
94.31, -0.996667, 9.8447e+19, 0.572865, -0.570955
94.32, -0.996667, 9.88771e+19, 0.57284, -0.57093
94.33, -0.996667, 9.93092e+19, 0.572814, -0.570905
94.34, -0.996667, 9.97432e+19, 0.572789, -0.57088
94.35, -0.996667, 1.00179e+20, 0.572764, -0.570855
94.36, -0.996667, 1.00617e+20, 0.572739, -0.57083
94.37, -0.996667, 1.01056e+20, 0.572714, -0.570805
94.38, -0.996667, 1.01498e+20, 0.572689, -0.57078
94.39, -0.996667, 1.01941e+20, 0.572664, -0.570756
94.4, -0.996667, 1.02387e+20, 0.572639, -0.570731
94.41, -0.996667, 1.02834e+20, 0.572614, -0.570706
94.42, -0.996667, 1.03283e+20, 0.572589, -0.570681
94.43, -0.996667, 1.03735e+20, 0.572564, -0.570656
94.44, -0.996667, 1.04188e+20, 0.572539, -0.570631
94.45, -0.996667, 1.04643e+20, 0.572514, -0.570606
94.46, -0.996667, 1.051e+20, 0.572489, -0.570581
94.47, -0.996667, 1.05559e+20, 0.572464, -0.570556
94.48, -0.996667, 1.0602e+20, 0.572439, -0.570531
94.49, -0.996667, 1.06483e+20, 0.572414, -0.570506
94.5, -0.996667, 1.06949e+20, 0.572389, -0.570481
94.51, -0.996667, 1.07416e+20, 0.572364, -0.570456
94.52, -0.996667, 1.07885e+20, 0.572339, -0.570431
94.53, -0.996667, 1.08356e+20, 0.572314, -0.570407
94.54, -0.996667, 1.08829e+20, 0.572289, -0.570382
94.55, -0.996667, 1.09305e+20, 0.572264, -0.570357
94.56, -0.996667, 1.09782e+20, 0.572239, -0.570332
94.57, -0.996667, 1.10262e+20, 0.572214, -0.570307
94.58, -0.996667, 1.10743e+20, 0.572189, -0.570282
94.59, -0.996667, 1.11227e+20, 0.572164, -0.570257
94.6, -0.996667, 1.11712e+20, 0.572139, -0.570232
94.61, -0.996667, 1.122e+20, 0.572114, -0.570207
94.62, -0.996667, 1.1269e+20, 0.572089, -0.570182
94.63, -0.996667, 1.13182e+20, 0.572064, -0.570158
94.64, -0.996667, 1.13677e+20, 0.572039, -0.570133
94.65, -0.996667, 1.14173e+20, 0.572014, -0.570108
94.66, -0.996667, 1.14672e+20, 0.571989, -0.570083
94.67, -0.996667, 1.15172e+20, 0.571964, -0.570058
94.68, -0.996667, 1.15675e+20, 0.571939, -0.570033
94.69, -0.996667, 1.1618e+20, 0.571914, -0.570008
94.7, -0.996667, 1.16688e+20, 0.57189, -0.569983
94.71, -0.996667, 1.17197e+20, 0.571865, -0.569958
94.72, -0.996667, 1.17709e+20, 0.57184, -0.569933
94.73, -0.996667, 1.18223e+20, 0.571815, -0.569909
94.74, -0.996667, 1.18739e+20, 0.57179, -0.569884
94.75, -0.996667, 1.19257e+20, 0.571765, -0.569859
94.76, -0.996667, 1.19778e+20, 0.57174, -0.569834
94.77, -0.996667, 1.20301e+20, 0.571715, -0.569809
94.78, -0.996667, 1.20826e+20, 0.57169, -0.569784
94.79, -0.996667, 1.21353e+20, 0.571665, -0.569759
94.8, -0.996667, 1.21883e+20, 0.57164, -0.569734
94.81, -0.996667, 1.22415e+20, 0.571615, -0.56971
94.82, -0.996667, 1.22949e+20, 0.57159, -0.569685
94.83, -0.996667, 1.23486e+20, 0.571565, -0.56966
94.84, -0.996667, 1.24025e+20, 0.57154, -0.569635
94.85, -0.996667, 1.24566e+20, 0.571515, -0.56961
94.86, -0.996667, 1.2511e+20, 0.57149, -0.569585
94.87, -0.996667, 1.25656e+20, 0.571465, -0.56956
94.88, -0.996667, 1.26205e+20, 0.57144, -0.569536
94.89, -0.996667, 1.26755e+20, 0.571415, -0.569511
94.9, -0.996667, 1.27309e+20, 0.57139, -0.569486
94.91, -0.996667, 1.27864e+20, 0.571366, -0.569461
94.92, -0.996667, 1.28422e+20, 0.571341, -0.569436
94.93, -0.996667, 1.28983e+20, 0.571316, -0.569411
94.94, -0.996667, 1.29546e+20, 0.571291, -0.569386
94.95, -0.996667, 1.30111e+20, 0.571266, -0.569362
94.96, -0.996667, 1.30679e+20, 0.571241, -0.569337
94.97, -0.996667, 1.31249e+20, 0.571216, -0.569312
94.98, -0.996667, 1.31822e+20, 0.571191, -0.569287
94.99, -0.996667, 1.32397e+20, 0.571166, -0.569262
95, -0.996667, 1.32974e+20, 0.571141, -0.569237
95.01, -0.996667, 1.33555e+20, 0.571116, -0.569213
95.02, -0.996667, 1.34137e+20, 0.571091, -0.569188
95.03, -0.996667, 1.34723e+20, 0.571066, -0.569163
95.04, -0.996667, 1.3531e+20, 0.571042, -0.569138
95.05, -0.996667, 1.35901e+20, 0.571017, -0.569113
95.06, -0.996667, 1.36494e+20, 0.570992, -0.569088
95.07, -0.996667, 1.37089e+20, 0.570967, -0.569064
95.08, -0.996667, 1.37687e+20, 0.570942, -0.569039
95.09, -0.996667, 1.38288e+20, 0.570917, -0.569014
95.1, -0.996667, 1.38891e+20, 0.570892, -0.568989
95.11, -0.996667, 1.39497e+20, 0.570867, -0.568964
95.12, -0.996667, 1.40106e+20, 0.570842, -0.568939
95.13, -0.996667, 1.40717e+20, 0.570817, -0.568915
95.14, -0.996667, 1.41331e+20, 0.570792, -0.56889
95.15, -0.996667, 1.41947e+20, 0.570768, -0.568865
95.16, -0.996667, 1.42566e+20, 0.570743, -0.56884
95.17, -0.996667, 1.43188e+20, 0.570718, -0.568815
95.18, -0.996667, 1.43812e+20, 0.570693, -0.568791
95.19, -0.996667, 1.4444e+20, 0.570668, -0.568766
95.2, -0.996667, 1.4507e+20, 0.570643, -0.568741
95.21, -0.996667, 1.45702e+20, 0.570618, -0.568716
95.22, -0.996667, 1.46338e+20, 0.570593, -0.568691
95.23, -0.996667, 1.46976e+20, 0.570568, -0.568667
95.24, -0.996667, 1.47617e+20, 0.570544, -0.568642
95.25, -0.996667, 1.48261e+20, 0.570519, -0.568617
95.26, -0.996667, 1.48907e+20, 0.570494, -0.568592
95.27, -0.996667, 1.49557e+20, 0.570469, -0.568567
95.28, -0.996667, 1.50209e+20, 0.570444, -0.568543
95.29, -0.996667, 1.50864e+20, 0.570419, -0.568518
95.3, -0.996667, 1.51522e+20, 0.570394, -0.568493
95.31, -0.996667, 1.52182e+20, 0.570369, -0.568468
95.32, -0.996667, 1.52846e+20, 0.570345, -0.568443
95.33, -0.996667, 1.53512e+20, 0.57032, -0.568419
95.34, -0.996667, 1.54182e+20, 0.570295, -0.568394
95.35, -0.996667, 1.54854e+20, 0.57027, -0.568369
95.36, -0.996667, 1.55529e+20, 0.570245, -0.568344
95.37, -0.996667, 1.56207e+20, 0.57022, -0.56832
95.38, -0.996667, 1.56888e+20, 0.570195, -0.568295
95.39, -0.996667, 1.57572e+20, 0.570171, -0.56827
95.4, -0.996667, 1.58259e+20, 0.570146, -0.568245
95.41, -0.996667, 1.58949e+20, 0.570121, -0.56822
95.42, -0.996667, 1.59642e+20, 0.570096, -0.568196
95.43, -0.996667, 1.60338e+20, 0.570071, -0.568171
95.44, -0.996667, 1.61037e+20, 0.570046, -0.568146
95.45, -0.996667, 1.61739e+20, 0.570021, -0.568121
95.46, -0.996667, 1.62444e+20, 0.569997, -0.568097
95.47, -0.996667, 1.63152e+20, 0.569972, -0.568072
95.48, -0.996667, 1.63863e+20, 0.569947, -0.568047
95.49, -0.996667, 1.64577e+20, 0.569922, -0.568022
95.5, -0.996667, 1.65295e+20, 0.569897, -0.567998
95.51, -0.996667, 1.66015e+20, 0.569872, -0.567973
95.52, -0.996667, 1.66739e+20, 0.569848, -0.567948
95.53, -0.996667, 1.67465e+20, 0.569823, -0.567923
95.54, -0.996667, 1.68195e+20, 0.569798, -0.567899
95.55, -0.996667, 1.68928e+20, 0.569773, -0.567874
95.56, -0.996667, 1.69664e+20, 0.569748, -0.567849
95.57, -0.996667, 1.70404e+20, 0.569723, -0.567824
95.58, -0.996667, 1.71146e+20, 0.569699, -0.5678
95.59, -0.996667, 1.71892e+20, 0.569674, -0.567775
95.6, -0.996667, 1.72641e+20, 0.569649, -0.56775
95.61, -0.996667, 1.73394e+20, 0.569624, -0.567725
95.62, -0.996667, 1.74149e+20, 0.569599, -0.567701
95.63, -0.996667, 1.74908e+20, 0.569574, -0.567676
95.64, -0.996667, 1.7567e+20, 0.56955, -0.567651
95.65, -0.996667, 1.76435e+20, 0.569525, -0.567626
95.66, -0.996667, 1.77204e+20, 0.5695, -0.567602
95.67, -0.996667, 1.77976e+20, 0.569475, -0.567577
95.68, -0.996667, 1.78752e+20, 0.56945, -0.567552
95.69, -0.996667, 1.7953e+20, 0.569426, -0.567528
95.7, -0.996667, 1.80313e+20, 0.569401, -0.567503
95.71, -0.996667, 1.81098e+20, 0.569376, -0.567478
95.72, -0.996667, 1.81887e+20, 0.569351, -0.567453
95.73, -0.996667, 1.8268e+20, 0.569326, -0.567429
95.74, -0.996667, 1.83475e+20, 0.569302, -0.567404
95.75, -0.996667, 1.84275e+20, 0.569277, -0.567379
95.76, -0.996667, 1.85077e+20, 0.569252, -0.567354
95.77, -0.996667, 1.85884e+20, 0.569227, -0.56733
95.78, -0.996667, 1.86693e+20, 0.569202, -0.567305
95.79, -0.996667, 1.87506e+20, 0.569178, -0.56728
95.8, -0.996667, 1.88323e+20, 0.569153, -0.567256
95.81, -0.996667, 1.89143e+20, 0.569128, -0.567231
95.82, -0.996667, 1.89967e+20, 0.569103, -0.567206
95.83, -0.996667, 1.90795e+20, 0.569078, -0.567182
95.84, -0.996667, 1.91626e+20, 0.569054, -0.567157
95.85, -0.996667, 1.9246e+20, 0.569029, -0.567132
95.86, -0.996667, 1.93298e+20, 0.569004, -0.567107
95.87, -0.996667, 1.9414e+20, 0.568979, -0.567083
95.88, -0.996667, 1.94986e+20, 0.568955, -0.567058
95.89, -0.996667, 1.95835e+20, 0.56893, -0.567033
95.9, -0.996667, 1.96688e+20, 0.568905, -0.567009
95.91, -0.996667, 1.97544e+20, 0.56888, -0.566984
95.92, -0.996667, 1.98404e+20, 0.568855, -0.566959
95.93, -0.996667, 1.99268e+20, 0.568831, -0.566935
95.94, -0.996667, 2.00136e+20, 0.568806, -0.56691
95.95, -0.996667, 2.01008e+20, 0.568781, -0.566885
95.96, -0.996667, 2.01883e+20, 0.568756, -0.566861
95.97, -0.996667, 2.02762e+20, 0.568732, -0.566836
95.98, -0.996667, 2.03645e+20, 0.568707, -0.566811
95.99, -0.996667, 2.04531e+20, 0.568682, -0.566786
96, -0.996667, 2.05422e+20, 0.568657, -0.566762
96.01, -0.996667, 2.06316e+20, 0.568633, -0.566737
96.02, -0.996667, 2.07214e+20, 0.568608, -0.566712
96.03, -0.996667, 2.08117e+20, 0.568583, -0.566688
96.04, -0.996667, 2.09023e+20, 0.568558, -0.566663
96.05, -0.996667, 2.09932e+20, 0.568534, -0.566638
96.06, -0.996667, 2.10846e+20, 0.568509, -0.566614
96.07, -0.996667, 2.11764e+20, 0.568484, -0.566589
96.08, -0.996667, 2.12686e+20, 0.568459, -0.566564
96.09, -0.996667, 2.13612e+20, 0.568435, -0.56654
96.1, -0.996667, 2.14542e+20, 0.56841, -0.566515
96.11, -0.996667, 2.15476e+20, 0.568385, -0.56649
96.12, -0.996667, 2.16413e+20, 0.56836, -0.566466
96.13, -0.996667, 2.17355e+20, 0.568336, -0.566441
96.14, -0.996667, 2.18302e+20, 0.568311, -0.566417
96.15, -0.996667, 2.19252e+20, 0.568286, -0.566392
96.16, -0.996667, 2.20206e+20, 0.568261, -0.566367
96.17, -0.996667, 2.21164e+20, 0.568237, -0.566343
96.18, -0.996667, 2.22127e+20, 0.568212, -0.566318
96.19, -0.996667, 2.23094e+20, 0.568187, -0.566293
96.2, -0.996667, 2.24064e+20, 0.568162, -0.566269
96.21, -0.996667, 2.2504e+20, 0.568138, -0.566244
96.22, -0.996667, 2.26019e+20, 0.568113, -0.566219
96.23, -0.996667, 2.27002e+20, 0.568088, -0.566195
96.24, -0.996667, 2.2799e+20, 0.568064, -0.56617
96.25, -0.996667, 2.28982e+20, 0.568039, -0.566145
96.26, -0.996667, 2.29979e+20, 0.568014, -0.566121
96.27, -0.996667, 2.30979e+20, 0.567989, -0.566096
96.28, -0.996667, 2.31984e+20, 0.567965, -0.566072
96.29, -0.996667, 2.32994e+20, 0.56794, -0.566047
96.3, -0.996667, 2.34008e+20, 0.567915, -0.566022
96.31, -0.996667, 2.35026e+20, 0.567891, -0.565998
96.32, -0.996667, 2.36048e+20, 0.567866, -0.565973
96.33, -0.996667, 2.37075e+20, 0.567841, -0.565948
96.34, -0.996667, 2.38107e+20, 0.567816, -0.565924
96.35, -0.996667, 2.39143e+20, 0.567792, -0.565899
96.36, -0.996667, 2.40183e+20, 0.567767, -0.565875
96.37, -0.996667, 2.41228e+20, 0.567742, -0.56585
96.38, -0.996667, 2.42277e+20, 0.567718, -0.565825
96.39, -0.996667, 2.43331e+20, 0.567693, -0.565801
96.4, -0.996667, 2.4439e+20, 0.567668, -0.565776
96.41, -0.996667, 2.45453e+20, 0.567644, -0.565751
96.42, -0.996667, 2.46521e+20, 0.567619, -0.565727
96.43, -0.996667, 2.47593e+20, 0.567594, -0.565702
96.44, -0.996667, 2.4867e+20, 0.56757, -0.565678
96.45, -0.996667, 2.49751e+20, 0.567545, -0.565653
96.46, -0.996667, 2.50838e+20, 0.56752, -0.565628
96.47, -0.996667, 2.51929e+20, 0.567495, -0.565604
96.48, -0.996667, 2.53024e+20, 0.567471, -0.565579
96.49, -0.996667, 2.54125e+20, 0.567446, -0.565555
96.5, -0.996667, 2.5523e+20, 0.567421, -0.56553
96.51, -0.996667, 2.5634e+20, 0.567397, -0.565505
96.52, -0.996667, 2.57455e+20, 0.567372, -0.565481
96.53, -0.996667, 2.58575e+20, 0.567347, -0.565456
96.54, -0.996667, 2.59699e+20, 0.567323, -0.565432
96.55, -0.996667, 2.60828e+20, 0.567298, -0.565407
96.56, -0.996667, 2.61963e+20, 0.567273, -0.565383
96.57, -0.996667, 2.63102e+20, 0.567249, -0.565358
96.58, -0.996667, 2.64246e+20, 0.567224, -0.565333
96.59, -0.996667, 2.65395e+20, 0.567199, -0.565309
96.6, -0.996667, 2.66549e+20, 0.567175, -0.565284
96.61, -0.996667, 2.67708e+20, 0.56715, -0.56526
96.62, -0.996667, 2.68872e+20, 0.567125, -0.565235
96.63, -0.996667, 2.70041e+20, 0.567101, -0.56521
96.64, -0.996667, 2.71215e+20, 0.567076, -0.565186
96.65, -0.996667, 2.72394e+20, 0.567051, -0.565161
96.66, -0.996667, 2.73578e+20, 0.567027, -0.565137
96.67, -0.996667, 2.74768e+20, 0.567002, -0.565112
96.68, -0.996667, 2.75962e+20, 0.566978, -0.565088
96.69, -0.996667, 2.77162e+20, 0.566953, -0.565063
96.7, -0.996667, 2.78367e+20, 0.566928, -0.565038
96.71, -0.996667, 2.79577e+20, 0.566904, -0.565014
96.72, -0.996667, 2.80792e+20, 0.566879, -0.564989
96.73, -0.996667, 2.82013e+20, 0.566854, -0.564965
96.74, -0.996667, 2.83239e+20, 0.56683, -0.56494
96.75, -0.996667, 2.8447e+20, 0.566805, -0.564916
96.76, -0.996667, 2.85706e+20, 0.56678, -0.564891
96.77, -0.996667, 2.86948e+20, 0.566756, -0.564867
96.78, -0.996667, 2.88195e+20, 0.566731, -0.564842
