# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
89.81, -0.937723, 131.656, 0.00203163, -0.00190511
89.82, -0.934629, 131.715, 0.00203323, -0.00190031
89.83, -0.931466, 131.774, 0.00203486, -0.00189541
89.84, -0.928233, 131.834, 0.00203654, -0.00189038
89.85, -0.924931, 131.893, 0.00203825, -0.00188524
89.86, -0.92156, 131.953, 0.00204, -0.00187999
89.87, -0.918122, 132.013, 0.00204179, -0.00187462
89.88, -0.914616, 132.072, 0.00204362, -0.00186913
89.89, -0.911044, 132.132, 0.00204549, -0.00186353
89.9, -0.907405, 132.192, 0.00204739, -0.00185782
89.91, -0.9037, 132.252, 0.00204934, -0.00185199
89.92, -0.89993, 132.311, 0.00205132, -0.00184604
89.93, -0.896096, 132.371, 0.00205334, -0.00183999
89.94, -0.892197, 132.431, 0.00205539, -0.00183382
89.95, -0.888234, 132.491, 0.00205749, -0.00182753
89.96, -0.884209, 132.551, 0.00205962, -0.00182114
89.97, -0.880121, 132.612, 0.00206179, -0.00181463
89.98, -0.875971, 132.672, 0.002064, -0.001808
89.99, -0.87176, 132.732, 0.00206624, -0.00180127
90, -0.867488, 132.793, 0.00206853, -0.00179442
90.01, -0.863156, 132.853, 0.00207085, -0.00178746
90.02, -0.858764, 132.913, 0.0020732, -0.00178039
90.03, -0.854314, 132.974, 0.0020756, -0.00177321
90.04, -0.849806, 133.035, 0.00207803, -0.00176592
90.05, -0.845239, 133.095, 0.00208049, -0.00175852
90.06, -0.840616, 133.156, 0.002083, -0.001751
90.07, -0.835937, 133.217, 0.00208554, -0.00174338
90.08, -0.831201, 133.278, 0.00208812, -0.00173565
90.09, -0.826411, 133.338, 0.00209073, -0.0017278
90.1, -0.821566, 133.399, 0.00209338, -0.00171985
90.11, -0.816668, 133.461, 0.00209607, -0.00171179
90.12, -0.811716, 133.522, 0.00209879, -0.00170362
90.13, -0.806712, 133.583, 0.00210155, -0.00169535
90.14, -0.801656, 133.644, 0.00210435, -0.00168696
90.15, -0.796549, 133.705, 0.00210718, -0.00167847
90.16, -0.791391, 133.767, 0.00211004, -0.00166987
90.17, -0.786184, 133.828, 0.00211295, -0.00166116
90.18, -0.780928, 133.89, 0.00211588, -0.00165235
90.19, -0.775623, 133.951, 0.00211886, -0.00164343
90.2, -0.77027, 134.013, 0.00212186, -0.00163441
90.21, -0.76487, 134.075, 0.00212491, -0.00162528
90.22, -0.759424, 134.137, 0.00212799, -0.00161604
90.23, -0.753932, 134.198, 0.0021311, -0.0016067
90.24, -0.748395, 134.26, 0.00213425, -0.00159726
90.25, -0.742814, 134.322, 0.00213743, -0.00158771
90.26, -0.737189, 134.385, 0.00214065, -0.00157806
90.27, -0.731521, 134.447, 0.0021439, -0.00156831
90.28, -0.725811, 134.509, 0.00214718, -0.00155845
90.29, -0.72006, 134.571, 0.0021505, -0.00154849
90.3, -0.714267, 134.634, 0.00215386, -0.00153843
90.31, -0.708435, 134.696, 0.00215724, -0.00152827
90.32, -0.702562, 134.759, 0.00216067, -0.001518
90.33, -0.696652, 134.822, 0.00216412, -0.00150764
90.34, -0.690703, 134.884, 0.00216761, -0.00149717
90.35, -0.684716, 134.947, 0.00217113, -0.00148661
90.36, -0.678693, 135.01, 0.00217468, -0.00147594
90.37, -0.672634, 135.073, 0.00217827, -0.00146518
90.38, -0.66654, 135.136, 0.00218189, -0.00145432
90.39, -0.66041, 135.199, 0.00218555, -0.00144336
90.4, -0.654248, 135.262, 0.00218923, -0.0014323
90.41, -0.648051, 135.326, 0.00219295, -0.00142114
90.42, -0.641823, 135.389, 0.0021967, -0.00140989
90.43, -0.635562, 135.453, 0.00220048, -0.00139854
90.44, -0.62927, 135.516, 0.0022043, -0.0013871
90.45, -0.622948, 135.58, 0.00220815, -0.00137556
90.46, -0.616596, 135.643, 0.00221202, -0.00136393
90.47, -0.610215, 135.707, 0.00221593, -0.0013522
90.48, -0.603805, 135.771, 0.00221988, -0.00134037
90.49, -0.597368, 135.835, 0.00222385, -0.00132846
90.5, -0.590904, 135.899, 0.00222785, -0.00131645
90.51, -0.584413, 135.963, 0.00223189, -0.00130434
90.52, -0.577896, 136.028, 0.00223595, -0.00129215
90.53, -0.571355, 136.092, 0.00224005, -0.00127986
90.54, -0.564789, 136.156, 0.00224417, -0.00126748
90.55, -0.558199, 136.221, 0.00224833, -0.00125501
90.56, -0.551586, 136.286, 0.00225251, -0.00124245
90.57, -0.544951, 136.35, 0.00225673, -0.00122981
90.58, -0.538293, 136.415, 0.00226098, -0.00121707
90.59, -0.531615, 136.48, 0.00226525, -0.00120424
90.6, -0.524916, 136.545, 0.00226956, -0.00119133
90.61, -0.518198, 136.61, 0.00227389, -0.00117833
90.62, -0.51146, 136.675, 0.00227825, -0.00116524
90.63, -0.504704, 136.74, 0.00228265, -0.00115206
90.64, -0.49793, 136.806, 0.00228707, -0.0011388
90.65, -0.491138, 136.871, 0.00229152, -0.00112545
90.66, -0.48433, 136.937, 0.00229599, -0.00111202
90.67, -0.477505, 137.002, 0.0023005, -0.0010985
90.68, -0.470666, 137.068, 0.00230503, -0.0010849
90.69, -0.463811, 137.134, 0.00230959, -0.00107121
90.7, -0.456942, 137.2, 0.00231418, -0.00105745
90.71, -0.45006, 137.266, 0.0023188, -0.0010436
90.72, -0.443164, 137.332, 0.00232344, -0.00102967
90.73, -0.436256, 137.398, 0.00232811, -0.00101565
90.74, -0.429336, 137.464, 0.00233281, -0.00100156
90.75, -0.422405, 137.531, 0.00233754, -0.000987388
90.76, -0.415464, 137.597, 0.00234229, -0.000973135
90.77, -0.408512, 137.664, 0.00234706, -0.000958803
90.78, -0.40155, 137.731, 0.00235187, -0.000944393
90.79, -0.39458, 137.797, 0.0023567, -0.000929906
90.8, -0.387601, 137.864, 0.00236155, -0.000915341
90.81, -0.380615, 137.931, 0.00236643, -0.000900699
90.82, -0.373621, 137.999, 0.00237134, -0.000885981
90.83, -0.36662, 138.066, 0.00237627, -0.000871188
90.84, -0.359613, 138.133, 0.00238123, -0.00085632
90.85, -0.352601, 138.2, 0.00238621, -0.000841378
90.86, -0.345583, 138.268, 0.00239121, -0.000826362
90.87, -0.338561, 138.336, 0.00239624, -0.000811274
90.88, -0.331535, 138.403, 0.00240129, -0.000796112
90.89, -0.324505, 138.471, 0.00240637, -0.000780879
90.9, -0.317472, 138.539, 0.00241147, -0.000765575
90.91, -0.310436, 138.607, 0.0024166, -0.0007502
90.92, -0.303399, 138.675, 0.00242175, -0.000734755
90.93, -0.29636, 138.744, 0.00242692, -0.00071924
90.94, -0.289319, 138.812, 0.00243211, -0.000703657
90.95, -0.282279, 138.88, 0.00243733, -0.000688006
90.96, -0.275238, 138.949, 0.00244257, -0.000672287
90.97, -0.268197, 139.018, 0.00244783, -0.000656501
90.98, -0.261157, 139.087, 0.00245312, -0.000640649
90.99, -0.254119, 139.155, 0.00245842, -0.000624732
91, -0.247082, 139.224, 0.00246375, -0.000608749
91.01, -0.240048, 139.294, 0.0024691, -0.000592702
91.02, -0.233016, 139.363, 0.00247447, -0.000576591
91.03, -0.225988, 139.432, 0.00247986, -0.000560418
91.04, -0.218963, 139.502, 0.00248527, -0.000544182
91.05, -0.211942, 139.571, 0.0024907, -0.000527884
91.06, -0.204925, 139.641, 0.00249616, -0.000511525
91.07, -0.197913, 139.711, 0.00250163, -0.000495105
91.08, -0.190906, 139.78, 0.00250712, -0.000478626
91.09, -0.183905, 139.85, 0.00251264, -0.000462087
91.1, -0.176911, 139.921, 0.00251817, -0.00044549
91.11, -0.169922, 139.991, 0.00252372, -0.000428836
91.12, -0.162941, 140.061, 0.00252929, -0.000412124
91.13, -0.155966, 140.132, 0.00253488, -0.000395355
91.14, -0.148999, 140.202, 0.00254049, -0.000378531
91.15, -0.142041, 140.273, 0.00254611, -0.000361652
91.16, -0.13509, 140.344, 0.00255176, -0.000344718
91.17, -0.128149, 140.415, 0.00255742, -0.000327731
91.18, -0.121216, 140.486, 0.0025631, -0.00031069
91.19, -0.114293, 140.557, 0.0025688, -0.000293597
91.2, -0.10738, 140.628, 0.00257451, -0.000276452
91.21, -0.100477, 140.699, 0.00258025, -0.000259256
91.22, -0.0935847, 140.771, 0.00258599, -0.00024201
91.23, -0.0867031, 140.843, 0.00259176, -0.000224714
91.24, -0.0798327, 140.914, 0.00259754, -0.000207369
91.25, -0.0729738, 140.986, 0.00260334, -0.000189975
91.26, -0.0661267, 141.058, 0.00260915, -0.000172535
91.27, -0.0592917, 141.13, 0.00261498, -0.000155047
91.28, -0.0524693, 141.202, 0.00262083, -0.000137513
91.29, -0.0456596, 141.275, 0.00262669, -0.000119933
91.3, -0.038863, 141.347, 0.00263256, -0.000102309
91.31, -0.0320797, 141.42, 0.00263845, -8.46408e-05
91.32, -0.0253102, 141.492, 0.00264435, -6.69291e-05
91.33, -0.0185546, 141.565, 0.00265027, -4.91747e-05
91.34, -0.0118132, 141.638, 0.00265621, -3.13783e-05
91.35, -0.00508637, 141.711, 0.00266215, -1.35407e-05
91.36, 0.00162568, 141.784, 0.00266811, 4.33749e-06
91.37, 0.00832266, 141.857, 0.00267408, 2.22555e-05
91.38, 0.0150043, 141.931, 0.00268007, 4.02126e-05
91.39, 0.0216704, 142.004, 0.00268607, 5.82081e-05
91.4, 0.0283206, 142.078, 0.00269208, 7.62413e-05
91.41, 0.0349547, 142.152, 0.0026981, 9.43114e-05
91.42, 0.0415725, 142.225, 0.00270414, 0.000112418
91.43, 0.0481737, 142.299, 0.00271018, 0.00013056
91.44, 0.0547581, 142.373, 0.00271624, 0.000148736
91.45, 0.0613254, 142.448, 0.00272231, 0.000166947
91.46, 0.0678754, 142.522, 0.00272839, 0.000185191
91.47, 0.0744079, 142.596, 0.00273449, 0.000203467
91.48, 0.0809227, 142.671, 0.00274059, 0.000221776
91.49, 0.0874196, 142.746, 0.0027467, 0.000240116
91.5, 0.0938982, 142.821, 0.00275283, 0.000258485
91.51, 0.100359, 142.896, 0.00275896, 0.000276885
91.52, 0.1068, 142.971, 0.0027651, 0.000295314
91.53, 0.113223, 143.046, 0.00277125, 0.00031377
91.54, 0.119627, 143.121, 0.00277742, 0.000332255
91.55, 0.126012, 143.197, 0.00278359, 0.000350766
91.56, 0.132378, 143.272, 0.00278976, 0.000369302
91.57, 0.138724, 143.348, 0.00279595, 0.000387865
91.58, 0.14505, 143.424, 0.00280215, 0.000406451
91.59, 0.151356, 143.5, 0.00280835, 0.000425061
91.6, 0.157643, 143.576, 0.00281456, 0.000443695
91.61, 0.163909, 143.652, 0.00282078, 0.00046235
91.62, 0.170154, 143.728, 0.00282701, 0.000481027
91.63, 0.17638, 143.805, 0.00283324, 0.000499725
91.64, 0.182584, 143.881, 0.00283948, 0.000518443
91.65, 0.188768, 143.958, 0.00284572, 0.00053718
91.66, 0.19493, 144.035, 0.00285198, 0.000555936
91.67, 0.201071, 144.112, 0.00285823, 0.000574709
91.68, 0.207192, 144.189, 0.0028645, 0.0005935
91.69, 0.21329, 144.266, 0.00287077, 0.000612306
91.7, 0.219367, 144.343, 0.00287704, 0.000631129
91.71, 0.225423, 144.421, 0.00288332, 0.000649965
91.72, 0.231456, 144.498, 0.0028896, 0.000668816
91.73, 0.237468, 144.576, 0.00289589, 0.000687681
91.74, 0.243457, 144.654, 0.00290218, 0.000706557
91.75, 0.249424, 144.732, 0.00290848, 0.000725446
91.76, 0.255369, 144.81, 0.00291478, 0.000744345
91.77, 0.261292, 144.888, 0.00292108, 0.000763255
91.78, 0.267192, 144.966, 0.00292739, 0.000782174
91.79, 0.273069, 145.045, 0.0029337, 0.000801101
91.8, 0.278923, 145.123, 0.00294001, 0.000820037
91.81, 0.284755, 145.202, 0.00294632, 0.00083898
91.82, 0.290564, 145.281, 0.00295264, 0.00085793
91.83, 0.296349, 145.36, 0.00295896, 0.000876885
91.84, 0.302111, 145.439, 0.00296528, 0.000895845
91.85, 0.307851, 145.518, 0.0029716, 0.000914809
91.86, 0.313566, 145.598, 0.00297792, 0.000933776
91.87, 0.319259, 145.677, 0.00298425, 0.000952747
91.88, 0.324928, 145.757, 0.00299057, 0.000971719
91.89, 0.330573, 145.836, 0.00299689, 0.000990692
91.9, 0.336194, 145.916, 0.00300322, 0.00100967
91.91, 0.341792, 145.996, 0.00300954, 0.00102864
91.92, 0.347366, 146.076, 0.00301587, 0.00104761
91.93, 0.352917, 146.157, 0.00302219, 0.00106658
91.94, 0.358443, 146.237, 0.00302851, 0.00108555
91.95, 0.363945, 146.317, 0.00303483, 0.00110451
91.96, 0.369423, 146.398, 0.00304115, 0.00112347
91.97, 0.374877, 146.479, 0.00304747, 0.00114243
91.98, 0.380307, 146.56, 0.00305379, 0.00116138
91.99, 0.385712, 146.641, 0.0030601, 0.00118032
92, 0.391094, 146.722, 0.00306641, 0.00119926
92.01, 0.39645, 146.803, 0.00307272, 0.00121818
92.02, 0.401783, 146.884, 0.00307903, 0.0012371
92.03, 0.407091, 146.966, 0.00308533, 0.00125601
92.04, 0.412374, 147.048, 0.00309163, 0.00127491
92.05, 0.417633, 147.129, 0.00309793, 0.0012938
92.06, 0.422868, 147.211, 0.00310422, 0.00131267
92.07, 0.428077, 147.293, 0.00311051, 0.00133154
92.08, 0.433263, 147.376, 0.00311679, 0.00135039
92.09, 0.438423, 147.458, 0.00312307, 0.00136923
92.1, 0.443559, 147.54, 0.00312935, 0.00138805
92.11, 0.448669, 147.623, 0.00313561, 0.00140685
92.12, 0.453756, 147.706, 0.00314188, 0.00142564
92.13, 0.458817, 147.788, 0.00314814, 0.00144442
92.14, 0.463853, 147.871, 0.00315439, 0.00146317
92.15, 0.468865, 147.954, 0.00316063, 0.00148191
92.16, 0.473852, 148.038, 0.00316687, 0.00150063
92.17, 0.478813, 148.121, 0.0031731, 0.00151932
92.18, 0.48375, 148.204, 0.00317933, 0.001538
92.19, 0.488662, 148.288, 0.00318555, 0.00155666
92.2, 0.493549, 148.372, 0.00319176, 0.00157529
92.21, 0.498411, 148.456, 0.00319796, 0.0015939
92.22, 0.503248, 148.54, 0.00320416, 0.00161249
92.23, 0.50806, 148.624, 0.00321034, 0.00163105
92.24, 0.512847, 148.708, 0.00321652, 0.00164958
92.25, 0.517608, 148.792, 0.00322269, 0.00166809
92.26, 0.522345, 148.877, 0.00322885, 0.00168658
92.27, 0.527057, 148.961, 0.00323501, 0.00170503
92.28, 0.531744, 149.046, 0.00324115, 0.00172346
92.29, 0.536406, 149.131, 0.00324728, 0.00174186
92.3, 0.541042, 149.216, 0.00325341, 0.00176023
92.31, 0.545654, 149.301, 0.00325952, 0.00177857
92.32, 0.55024, 149.386, 0.00326562, 0.00179688
92.33, 0.554802, 149.472, 0.00327171, 0.00181515
92.34, 0.559338, 149.557, 0.00327779, 0.0018334
92.35, 0.56385, 149.643, 0.00328386, 0.00185161
92.36, 0.568336, 149.729, 0.00328992, 0.00186978
92.37, 0.572797, 149.815, 0.00329597, 0.00188792
92.38, 0.577234, 149.901, 0.00330201, 0.00190603
92.39, 0.581645, 149.987, 0.00330803, 0.0019241
92.4, 0.586031, 150.073, 0.00331404, 0.00194213
92.41, 0.590393, 150.16, 0.00332004, 0.00196013
92.42, 0.594729, 150.246, 0.00332602, 0.00197808
92.43, 0.59904, 150.333, 0.003332, 0.001996
92.44, 0.603327, 150.42, 0.00333795, 0.00201388
92.45, 0.607588, 150.506, 0.0033439, 0.00203171
92.46, 0.611824, 150.594, 0.00334983, 0.00204951
92.47, 0.616036, 150.681, 0.00335575, 0.00206726
92.48, 0.620223, 150.768, 0.00336165, 0.00208497
92.49, 0.624384, 150.855, 0.00336754, 0.00210264
92.5, 0.628521, 150.943, 0.00337342, 0.00212026
92.51, 0.632633, 151.031, 0.00337928, 0.00213784
92.52, 0.636721, 151.119, 0.00338512, 0.00215538
92.53, 0.640783, 151.207, 0.00339095, 0.00217286
92.54, 0.644821, 151.295, 0.00339676, 0.0021903
92.55, 0.648833, 151.383, 0.00340256, 0.0022077
92.56, 0.652822, 151.471, 0.00340834, 0.00222504
92.57, 0.656785, 151.56, 0.00341411, 0.00224233
92.58, 0.660724, 151.648, 0.00341986, 0.00225958
92.59, 0.664638, 151.737, 0.00342559, 0.00227677
92.6, 0.668527, 151.826, 0.0034313, 0.00229392
92.61, 0.672392, 151.915, 0.003437, 0.00231101
92.62, 0.676232, 152.004, 0.00344268, 0.00232805
92.63, 0.680048, 152.093, 0.00344834, 0.00234504
92.64, 0.683839, 152.182, 0.00345398, 0.00236197
92.65, 0.687606, 152.272, 0.00345961, 0.00237885
92.66, 0.691348, 152.361, 0.00346522, 0.00239567
92.67, 0.695065, 152.451, 0.00347081, 0.00241244
92.68, 0.698759, 152.541, 0.00347638, 0.00242915
92.69, 0.702427, 152.631, 0.00348193, 0.0024458
92.7, 0.706072, 152.721, 0.00348746, 0.0024624
92.71, 0.709692, 152.811, 0.00349297, 0.00247894
92.72, 0.713288, 152.902, 0.00349847, 0.00249541
92.73, 0.71686, 152.992, 0.00350394, 0.00251183
92.74, 0.720407, 153.083, 0.00350939, 0.00252819
92.75, 0.72393, 153.173, 0.00351482, 0.00254449
92.76, 0.727429, 153.264, 0.00352024, 0.00256072
92.77, 0.730904, 153.355, 0.00352563, 0.00257689
92.78, 0.734355, 153.446, 0.003531, 0.002593
92.79, 0.737781, 153.537, 0.00353634, 0.00260905
92.8, 0.741184, 153.629, 0.00354167, 0.00262503
92.81, 0.744563, 153.72, 0.00354698, 0.00264095
92.82, 0.747917, 153.812, 0.00355226, 0.0026568
92.83, 0.751248, 153.903, 0.00355752, 0.00267258
92.84, 0.754555, 153.995, 0.00356276, 0.0026883
92.85, 0.757838, 154.087, 0.00356798, 0.00270395
92.86, 0.761097, 154.179, 0.00357317, 0.00271953
92.87, 0.764333, 154.271, 0.00357834, 0.00273504
92.88, 0.767544, 154.364, 0.00358349, 0.00275049
92.89, 0.770732, 154.456, 0.00358862, 0.00276586
92.9, 0.773897, 154.549, 0.00359372, 0.00278116
92.91, 0.777037, 154.641, 0.00359879, 0.0027964
92.92, 0.780154, 154.734, 0.00360385, 0.00281156
92.93, 0.783248, 154.827, 0.00360888, 0.00282664
92.94, 0.786318, 154.92, 0.00361388, 0.00284166
92.95, 0.789364, 155.013, 0.00361886, 0.0028566
92.96, 0.792387, 155.107, 0.00362382, 0.00287147
92.97, 0.795387, 155.2, 0.00362875, 0.00288626
92.98, 0.798363, 155.294, 0.00363365, 0.00290097
92.99, 0.801316, 155.387, 0.00363853, 0.00291561
93, 0.804245, 155.481, 0.00364339, 0.00293018
93.01, 0.807152, 155.575, 0.00364822, 0.00294466
93.02, 0.810035, 155.669, 0.00365302, 0.00295907
93.03, 0.812895, 155.763, 0.0036578, 0.0029734
93.04, 0.815731, 155.857, 0.00366255, 0.00298765
93.05, 0.818545, 155.952, 0.00366727, 0.00300182
93.06, 0.821335, 156.046, 0.00367197, 0.00301592
93.07, 0.824103, 156.141, 0.00367664, 0.00302993
93.08, 0.826847, 156.235, 0.00368128, 0.00304386
93.09, 0.829569, 156.33, 0.0036859, 0.00305771
93.1, 0.832268, 156.425, 0.00369048, 0.00307147
93.11, 0.834943, 156.52, 0.00369505, 0.00308515
93.12, 0.837596, 156.615, 0.00369958, 0.00309875
93.13, 0.840226, 156.711, 0.00370408, 0.00311227
93.14, 0.842834, 156.806, 0.00370856, 0.0031257
93.15, 0.845418, 156.901, 0.00371301, 0.00313905
93.16, 0.84798, 156.997, 0.00371743, 0.00315231
93.17, 0.850519, 157.093, 0.00372182, 0.00316548
93.18, 0.853036, 157.189, 0.00372618, 0.00317857
93.19, 0.85553, 157.285, 0.00373052, 0.00319157
93.2, 0.858001, 157.381, 0.00373482, 0.00320448
93.21, 0.86045, 157.477, 0.0037391, 0.00321731
93.22, 0.862877, 157.573, 0.00374334, 0.00323004
93.23, 0.865281, 157.67, 0.00374756, 0.00324269
93.24, 0.867662, 157.766, 0.00375174, 0.00325525
93.25, 0.870022, 157.863, 0.0037559, 0.00326771
93.26, 0.872359, 157.96, 0.00376002, 0.00328009
93.27, 0.874673, 158.057, 0.00376412, 0.00329237
93.28, 0.876966, 158.154, 0.00376818, 0.00330457
93.29, 0.879236, 158.251, 0.00377222, 0.00331667
93.3, 0.881484, 158.348, 0.00377622, 0.00332868
93.31, 0.88371, 158.445, 0.00378019, 0.00334059
93.32, 0.885914, 158.543, 0.00378413, 0.00335241
93.33, 0.888095, 158.64, 0.00378804, 0.00336414
93.34, 0.890255, 158.738, 0.00379192, 0.00337577
93.35, 0.892393, 158.836, 0.00379576, 0.00338731
93.36, 0.894508, 158.934, 0.00379958, 0.00339876
93.37, 0.896602, 159.032, 0.00380336, 0.0034101
93.38, 0.898674, 159.13, 0.00380711, 0.00342135
93.39, 0.900724, 159.228, 0.00381083, 0.00343251
93.4, 0.902752, 159.326, 0.00381451, 0.00344356
93.41, 0.904759, 159.425, 0.00381817, 0.00345452
93.42, 0.906743, 159.523, 0.00382179, 0.00346538
93.43, 0.908706, 159.622, 0.00382537, 0.00347614
93.44, 0.910647, 159.721, 0.00382893, 0.0034868
93.45, 0.912567, 159.82, 0.00383245, 0.00349737
93.46, 0.914465, 159.919, 0.00383594, 0.00350783
93.47, 0.916341, 160.018, 0.00383939, 0.00351819
93.48, 0.918196, 160.117, 0.00384281, 0.00352845
93.49, 0.920029, 160.216, 0.0038462, 0.00353861
93.5, 0.921841, 160.315, 0.00384955, 0.00354867
93.51, 0.923631, 160.415, 0.00385287, 0.00355863
93.52, 0.9254, 160.515, 0.00385616, 0.00356849
93.53, 0.927147, 160.614, 0.00385941, 0.00357824
93.54, 0.928873, 160.714, 0.00386262, 0.00358789
93.55, 0.930578, 160.814, 0.00386581, 0.00359743
93.56, 0.932262, 160.914, 0.00386895, 0.00360688
93.57, 0.933924, 161.014, 0.00387206, 0.00361621
93.58, 0.935565, 161.114, 0.00387514, 0.00362545
93.59, 0.937184, 161.215, 0.00387818, 0.00363457
93.6, 0.938783, 161.315, 0.00388119, 0.0036436
93.61, 0.94036, 161.416, 0.00388416, 0.00365251
93.62, 0.941916, 161.516, 0.0038871, 0.00366132
93.63, 0.943451, 161.617, 0.00389, 0.00367003
93.64, 0.944965, 161.718, 0.00389287, 0.00367862
93.65, 0.946458, 161.819, 0.0038957, 0.00368711
93.66, 0.94793, 161.92, 0.00389849, 0.0036955
93.67, 0.949381, 162.021, 0.00390125, 0.00370377
93.68, 0.950811, 162.122, 0.00390397, 0.00371194
93.69, 0.95222, 162.224, 0.00390666, 0.00372
93.7, 0.953608, 162.325, 0.00390931, 0.00372795
93.71, 0.954975, 162.426, 0.00391192, 0.00373579
93.72, 0.956321, 162.528, 0.0039145, 0.00374352
93.73, 0.957646, 162.63, 0.00391704, 0.00375114
93.74, 0.958951, 162.732, 0.00391954, 0.00375865
93.75, 0.960235, 162.834, 0.00392201, 0.00376605
93.76, 0.961498, 162.936, 0.00392444, 0.00377334
93.77, 0.96274, 163.038, 0.00392683, 0.00378052
93.78, 0.963962, 163.14, 0.00392919, 0.00378759
93.79, 0.965163, 163.242, 0.00393151, 0.00379454
93.8, 0.966343, 163.345, 0.00393379, 0.00380139
93.81, 0.967502, 163.447, 0.00393603, 0.00380812
93.82, 0.968641, 163.55, 0.00393824, 0.00381474
93.83, 0.969759, 163.652, 0.00394041, 0.00382125
93.84, 0.970857, 163.755, 0.00394254, 0.00382764
93.85, 0.971934, 163.858, 0.00394464, 0.00383393
93.86, 0.972991, 163.961, 0.00394669, 0.0038401
93.87, 0.974027, 164.064, 0.00394871, 0.00384615
93.88, 0.975042, 164.167, 0.00395069, 0.00385209
93.89, 0.976037, 164.27, 0.00395263, 0.00385792
93.9, 0.977012, 164.374, 0.00395454, 0.00386363
93.91, 0.977966, 164.477, 0.0039564, 0.00386923
93.92, 0.9789, 164.58, 0.00395823, 0.00387471
93.93, 0.979813, 164.684, 0.00396002, 0.00388008
93.94, 0.980706, 164.788, 0.00396177, 0.00388533
93.95, 0.981579, 164.891, 0.00396348, 0.00389047
93.96, 0.982431, 164.995, 0.00396516, 0.00389549
93.97, 0.983262, 165.099, 0.00396679, 0.0039004
93.98, 0.984074, 165.203, 0.00396839, 0.00390519
93.99, 0.984865, 165.307, 0.00396995, 0.00390986
94, 0.985636, 165.411, 0.00397147, 0.00391442
94.01, 0.986386, 165.516, 0.00397295, 0.00391886
94.02, 0.987117, 165.62, 0.00397439, 0.00392319
94.03, 0.987827, 165.725, 0.00397579, 0.00392739
94.04, 0.988517, 165.829, 0.00397715, 0.00393148
94.05, 0.989186, 165.934, 0.00397848, 0.00393546
94.06, 0.989835, 166.038, 0.00397976, 0.00393931
94.07, 0.990465, 166.143, 0.00398101, 0.00394305
94.08, 0.991074, 166.248, 0.00398222, 0.00394667
