# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
80.11, -1, 1.06911e+20, 1, -1
80.12, -1, 1.07528e+20, 1, -1
80.13, -1, 1.08149e+20, 1, -1
80.14, -1, 1.08773e+20, 1, -1
80.15, -1, 1.09401e+20, 1, -1
80.16, -1, 1.10033e+20, 1, -1
80.17, -1, 1.10668e+20, 1, -1
80.18, -1, 1.11307e+20, 1, -1
80.19, -1, 1.1195e+20, 1, -1
80.2, -1, 1.12596e+20, 1, -1
80.21, -1, 1.13246e+20, 1, -1
80.22, -1, 1.139e+20, 1, -1
80.23, -1, 1.14557e+20, 1, -1
80.24, -1, 1.15219e+20, 1, -1
80.25, -1, 1.15884e+20, 1, -1
80.26, -1, 1.16553e+20, 1, -1
80.27, -1, 1.17226e+20, 1, -1
80.28, -1, 1.17903e+20, 1, -1
80.29, -1, 1.18584e+20, 1, -1
80.3, -1, 1.19268e+20, 1, -1
80.31, -1, 1.19957e+20, 1, -1
80.32, -1, 1.20649e+20, 1, -1
80.33, -1, 1.21346e+20, 1, -1
80.34, -1, 1.22046e+20, 1, -1
80.35, -1, 1.22751e+20, 1, -1
80.36, -1, 1.2346e+20, 1, -1
80.37, -1, 1.24173e+20, 1, -1
80.38, -1, 1.2489e+20, 1, -1
80.39, -1, 1.25611e+20, 1, -1
80.4, -1, 1.26336e+20, 1, -1
80.41, -1, 1.27065e+20, 1, -1
80.42, -1, 1.27799e+20, 1, -1
80.43, -1, 1.28537e+20, 1, -1
80.44, -1, 1.29279e+20, 1, -1
80.45, -1, 1.30025e+20, 1, -1
80.46, -1, 1.30776e+20, 1, -1
80.47, -1, 1.31531e+20, 1, -1
80.48, -1, 1.3229e+20, 1, -1
80.49, -1, 1.33054e+20, 1, -1
80.5, -1, 1.33822e+20, 1, -1
80.51, -1, 1.34595e+20, 1, -1
80.52, -1, 1.35372e+20, 1, -1
80.53, -1, 1.36154e+20, 1, -1
80.54, -1, 1.3694e+20, 1, -1
80.55, -1, 1.3773e+20, 1, -1
80.56, -1, 1.38525e+20, 1, -1
80.57, -1, 1.39325e+20, 1, -1
80.58, -1, 1.4013e+20, 1, -1
80.59, -1, 1.40939e+20, 1, -1
80.6, -1, 1.41752e+20, 1, -1
80.61, -1, 1.42571e+20, 1, -1
80.62, -1, 1.43394e+20, 1, -1
80.63, -1, 1.44222e+20, 1, -1
80.64, -1, 1.45054e+20, 1, -1
80.65, -1, 1.45892e+20, 1, -1
80.66, -1, 1.46734e+20, 1, -1
80.67, -1, 1.47581e+20, 1, -1
80.68, -1, 1.48433e+20, 1, -1
80.69, -1, 1.4929e+20, 1, -1
80.7, -1, 1.50152e+20, 1, -1
80.71, -1, 1.51019e+20, 1, -1
80.72, -1, 1.51891e+20, 1, -1
80.73, -1, 1.52768e+20, 1, -1
80.74, -1, 1.5365e+20, 1, -1
80.75, -1, 1.54537e+20, 1, -1
80.76, -1, 1.55429e+20, 1, -1
80.77, -1, 1.56327e+20, 1, -1
80.78, -1, 1.57229e+20, 1, -1
80.79, -1, 1.58137e+20, 1, -1
80.8, -1, 1.5905e+20, 1, -1
80.81, -1, 1.59968e+20, 1, -1
80.82, -1, 1.60892e+20, 1, -1
80.83, -1, 1.61821e+20, 1, -1
80.84, -1, 1.62755e+20, 1, -1
80.85, -1, 1.63695e+20, 1, -1
80.86, -1, 1.6464e+20, 1, -1
80.87, -1, 1.6559e+20, 1, -1
80.88, -1, 1.66547e+20, 1, -1
80.89, -1, 1.67508e+20, 1, -1
80.9, -1, 1.68475e+20, 1, -1
80.91, -1, 1.69448e+20, 1, -1
80.92, -1, 1.70426e+20, 1, -1
80.93, -1, 1.7141e+20, 1, -1
80.94, -1, 1.724e+20, 1, -1
80.95, -1, 1.73395e+20, 1, -1
80.96, -1, 1.74396e+20, 1, -1
80.97, -1, 1.75403e+20, 1, -1
80.98, -1, 1.76416e+20, 1, -1
80.99, -1, 1.77434e+20, 1, -1
81, -1, 1.78459e+20, 1, -1
81.01, -1, 1.79489e+20, 1, -1
81.02, -1, 1.80525e+20, 1, -1
81.03, -1, 1.81568e+20, 1, -1
81.04, -1, 1.82616e+20, 1, -1
81.05, -1, 1.8367e+20, 1, -1
81.06, -1, 1.84731e+20, 1, -1
81.07, -1, 1.85797e+20, 1, -1
81.08, -1, 1.8687e+20, 1, -1
81.09, -1, 1.87949e+20, 1, -1
81.1, -1, 1.89034e+20, 1, -1
81.11, -1, 1.90125e+20, 1, -1
81.12, -1, 1.91223e+20, 1, -1
81.13, -1, 1.92327e+20, 1, -1
81.14, -1, 1.93437e+20, 1, -1
81.15, -1, 1.94554e+20, 1, -1
81.16, -1, 1.95678e+20, 1, -1
81.17, -1, 1.96807e+20, 1, -1
81.18, -1, 1.97944e+20, 1, -1
81.19, -1, 1.99086e+20, 1, -1
81.2, -1, 2.00236e+20, 1, -1
81.21, -1, 2.01392e+20, 1, -1
81.22, -1, 2.02555e+20, 1, -1
81.23, -1, 2.03724e+20, 1, -1
81.24, -1, 2.049e+20, 1, -1
81.25, -1, 2.06083e+20, 1, -1
81.26, -1, 2.07273e+20, 1, -1
81.27, -1, 2.0847e+20, 1, -1
81.28, -1, 2.09673e+20, 1, -1
81.29, -1, 2.10884e+20, 1, -1
81.3, -1, 2.12101e+20, 1, -1
81.31, -1, 2.13326e+20, 1, -1
81.32, -1, 2.14558e+20, 1, -1
81.33, -1, 2.15796e+20, 1, -1
81.34, -1, 2.17042e+20, 1, -1
81.35, -1, 2.18295e+20, 1, -1
81.36, -1, 2.19556e+20, 1, -1
81.37, -1, 2.20823e+20, 1, -1
81.38, -1, 2.22098e+20, 1, -1
81.39, -1, 2.23381e+20, 1, -1
81.4, -1, 2.2467e+20, 1, -1
81.41, -1, 2.25967e+20, 1, -1
81.42, -1, 2.27272e+20, 1, -1
81.43, -1, 2.28584e+20, 1, -1
81.44, -1, 2.29904e+20, 1, -1
81.45, -1, 2.31231e+20, 1, -1
81.46, -1, 2.32566e+20, 1, -1
81.47, -1, 2.33909e+20, 1, -1
81.48, -1, 2.35259e+20, 1, -1
81.49, -1, 2.36618e+20, 1, -1
81.5, -1, 2.37984e+20, 1, -1
81.51, -1, 2.39358e+20, 1, -1
81.52, -1, 2.4074e+20, 1, -1
81.53, -1, 2.4213e+20, 1, -1
81.54, -1, 2.43528e+20, 1, -1
81.55, -1, 2.44934e+20, 1, -1
81.56, -1, 2.46348e+20, 1, -1
81.57, -1, 2.4777e+20, 1, -1
81.58, -1, 2.492e+20, 1, -1
81.59, -1, 2.50639e+20, 1, -1
81.6, -1, 2.52086e+20, 1, -1
81.61, -1, 2.53542e+20, 1, -1
81.62, -1, 2.55006e+20, 1, -1
81.63, -1, 2.56478e+20, 1, -1
81.64, -1, 2.57959e+20, 1, -1
81.65, -1, 2.59448e+20, 1, -1
81.66, -1, 2.60946e+20, 1, -1
81.67, -1, 2.62452e+20, 1, -1
81.68, -1, 2.63968e+20, 1, -1
81.69, -1, 2.65492e+20, 1, -1
81.7, -1, 2.67025e+20, 1, -1
81.71, -1, 2.68566e+20, 1, -1
81.72, -1, 2.70117e+20, 1, -1
81.73, -1, 2.71676e+20, 1, -1
81.74, -1, 2.73245e+20, 1, -1
81.75, -1, 2.74822e+20, 1, -1
81.76, -1, 2.76409e+20, 1, -1
81.77, -1, 2.78005e+20, 1, -1
81.78, -1, 2.7961e+20, 1, -1
81.79, -1, 2.81224e+20, 1, -1
81.8, -1, 2.82848e+20, 1, -1
81.81, -1, 2.84481e+20, 1, -1
81.82, -1, 2.86123e+20, 1, -1
81.83, -1, 2.87775e+20, 1, -1
81.84, -1, 2.89437e+20, 1, -1
81.85, -1, 2.91108e+20, 1, -1
81.86, -1, 2.92789e+20, 1, -1
81.87, -1, 2.94479e+20, 1, -1
81.88, -1, 2.96179e+20, 1, -1
81.89, -1, 2.97889e+20, 1, -1
81.9, -1, 2.99609e+20, 1, -1
81.91, -1, 3.01339e+20, 1, -1
81.92, -1, 3.03079e+20, 1, -1
81.93, -1, 3.04828e+20, 1, -1
81.94, -1, 3.06588e+20, 1, -1
81.95, -1, 3.08358e+20, 1, -1
81.96, -1, 3.10139e+20, 1, -1
81.97, -1, 3.11929e+20, 1, -1
81.98, -1, 3.1373e+20, 1, -1
81.99, -1, 3.15542e+20, 1, -1
82, -1, 3.17363e+20, 1, -1
82.01, -1, 3.19196e+20, 1, -1
82.02, -1, 3.21039e+20, 1, -1
82.03, -1, 3.22892e+20, 1, -1
82.04, -1, 3.24756e+20, 1, -1
82.05, -1, 3.26631e+20, 1, -1
82.06, -1, 3.28517e+20, 1, -1
82.07, -1, 3.30414e+20, 1, -1
82.08, -1, 3.32321e+20, 1, -1
82.09, -1, 3.3424e+20, 1, -1
82.1, -1, 3.3617e+20, 1, -1
82.11, -1, 3.38111e+20, 1, -1
82.12, -1, 3.40063e+20, 1, -1
82.13, -1, 3.42026e+20, 1, -1
82.14, -1, 3.44001e+20, 1, -1
82.15, -1, 3.45987e+20, 1, -1
82.16, -1, 3.47984e+20, 1, -1
82.17, -1, 3.49994e+20, 1, -1
82.18, -1, 3.52014e+20, 1, -1
82.19, -1, 3.54047e+20, 1, -1
82.2, -1, 3.56091e+20, 1, -1
82.21, -1, 3.58147e+20, 1, -1
82.22, -1, 3.60214e+20, 1, -1
82.23, -1, 3.62294e+20, 1, -1
82.24, -1, 3.64386e+20, 1, -1
82.25, -1, 3.6649e+20, 1, -1
82.26, -1, 3.68605e+20, 1, -1
82.27, -1, 3.70734e+20, 1, -1
82.28, -1, 3.72874e+20, 1, -1
82.29, -1, 3.75027e+20, 1, -1
82.3, -1, 3.77192e+20, 1, -1
82.31, -1, 3.7937e+20, 1, -1
82.32, -1, 3.8156e+20, 1, -1
82.33, -1, 3.83763e+20, 1, -1
82.34, -1, 3.85979e+20, 1, -1
82.35, -1, 3.88207e+20, 1, -1
82.36, -1, 3.90448e+20, 1, -1
82.37, -1, 3.92703e+20, 1, -1
82.38, -1, 3.9497e+20, 1, -1
82.39, -1, 3.9725e+20, 1, -1
82.4, -1, 3.99544e+20, 1, -1
82.41, -1, 4.01851e+20, 1, -1
82.42, -1, 4.04171e+20, 1, -1
82.43, -1, 4.06504e+20, 1, -1
82.44, -1, 4.08851e+20, 1, -1
82.45, -1, 4.11212e+20, 1, -1
82.46, -1, 4.13586e+20, 1, -1
82.47, -1, 4.15974e+20, 1, -1
82.48, -1, 4.18375e+20, 1, -1
82.49, -1, 4.20791e+20, 1, -1
82.5, -1, 4.2322e+20, 1, -1
82.51, -1, 4.25664e+20, 1, -1
82.52, -1, 4.28121e+20, 1, -1
82.53, -1, 4.30593e+20, 1, -1
82.54, -1, 4.33079e+20, 1, -1
82.55, -1, 4.35579e+20, 1, -1
82.56, -1, 4.38094e+20, 1, -1
82.57, -1, 4.40624e+20, 1, -1
82.58, -1, 4.43167e+20, 1, -1
82.59, -1, 4.45726e+20, 1, -1
82.6, -1, 4.48299e+20, 1, -1
82.61, -1, 4.50888e+20, 1, -1
82.62, -1, 4.53491e+20, 1, -1
82.63, -1, 4.56109e+20, 1, -1
82.64, -1, 4.58743e+20, 1, -1
82.65, -1, 4.61391e+20, 1, -1
82.66, -1, 4.64055e+20, 1, -1
82.67, -1, 4.66734e+20, 1, -1
82.68, -1, 4.69429e+20, 1, -1
82.69, -1, 4.72139e+20, 1, -1
82.7, -1, 4.74865e+20, 1, -1
82.71, -1, 4.77607e+20, 1, -1
82.72, -1, 4.80364e+20, 1, -1
82.73, -1, 4.83137e+20, 1, -1
82.74, -1, 4.85927e+20, 1, -1
82.75, -1, 4.88732e+20, 1, -1
82.76, -1, 4.91554e+20, 1, -1
82.77, -1, 4.94392e+20, 1, -1
82.78, -1, 4.97246e+20, 1, -1
82.79, -1, 5.00117e+20, 1, -1
82.8, -1, 5.03005e+20, 1, -1
82.81, -1, 5.05909e+20, 1, -1
82.82, -1, 5.0883e+20, 1, -1
82.83, -1, 5.11767e+20, 1, -1
82.84, -1, 5.14722e+20, 1, -1
82.85, -1, 5.17694e+20, 1, -1
82.86, -1, 5.20683e+20, 1, -1
82.87, -1, 5.23689e+20, 1, -1
82.88, -1, 5.26712e+20, 1, -1
82.89, -1, 5.29753e+20, 1, -1
82.9, -1, 5.32812e+20, 1, -1
82.91, -1, 5.35888e+20, 1, -1
82.92, -1, 5.38982e+20, 1, -1
82.93, -1, 5.42094e+20, 1, -1
82.94, -1, 5.45224e+20, 1, -1
82.95, -1, 5.48372e+20, 1, -1
82.96, -1, 5.51538e+20, 1, -1
82.97, -1, 5.54722e+20, 1, -1
82.98, -1, 5.57925e+20, 1, -1
82.99, -1, 5.61146e+20, 1, -1
83, -1, 5.64385e+20, 1, -1
83.01, -1, 5.67644e+20, 1, -1
83.02, -1, 5.70921e+20, 1, -1
83.03, -1, 5.74217e+20, 1, -1
83.04, -1, 5.77533e+20, 1, -1
83.05, -1, 5.80867e+20, 1, -1
83.06, -1, 5.84221e+20, 1, -1
83.07, -1, 5.87594e+20, 1, -1
83.08, -1, 5.90986e+20, 1, -1
83.09, -1, 5.94398e+20, 1, -1
83.1, -1, 5.9783e+20, 1, -1
83.11, -1, 6.01282e+20, 1, -1
83.12, -1, 6.04753e+20, 1, -1
83.13, -1, 6.08245e+20, 1, -1
83.14, -1, 6.11756e+20, 1, -1
83.15, -1, 6.15288e+20, 1, -1
83.16, -1, 6.18841e+20, 1, -1
83.17, -1, 6.22414e+20, 1, -1
83.18, -1, 6.26007e+20, 1, -1
83.19, -1, 6.29621e+20, 1, -1
83.2, -1, 6.33256e+20, 1, -1
83.21, -1, 6.36913e+20, 1, -1
83.22, -1, 6.4059e+20, 1, -1
83.23, -1, 6.44288e+20, 1, -1
83.24, -1, 6.48008e+20, 1, -1
83.25, -1, 6.51749e+20, 1, -1
83.26, -1, 6.55512e+20, 1, -1
83.27, -1, 6.59297e+20, 1, -1
83.28, -1, 6.63103e+20, 1, -1
83.29, -1, 6.66932e+20, 1, -1
83.3, -1, 6.70782e+20, 1, -1
83.31, -1, 6.74655e+20, 1, -1
83.32, -1, 6.7855e+20, 1, -1
83.33, -1, 6.82468e+20, 1, -1
83.34, -1, 6.86408e+20, 1, -1
83.35, -1, 6.90371e+20, 1, -1
83.36, -1, 6.94357e+20, 1, -1
83.37, -1, 6.98366e+20, 1, -1
83.38, -1, 7.02398e+20, 1, -1
83.39, -1, 7.06453e+20, 1, -1
83.4, -1, 7.10532e+20, 1, -1
83.41, -1, 7.14634e+20, 1, -1
83.42, -1, 7.1876e+20, 1, -1
83.43, -1, 7.2291e+20, 1, -1
83.44, -1, 7.27083e+20, 1, -1
83.45, -1, 7.31281e+20, 1, -1
83.46, -1, 7.35503e+20, 1, -1
83.47, -1, 7.3975e+20, 1, -1
83.48, -1, 7.44021e+20, 1, -1
83.49, -1, 7.48316e+20, 1, -1
83.5, -1, 7.52637e+20, 1, -1
83.51, -1, 7.56982e+20, 1, -1
83.52, -1, 7.61352e+20, 1, -1
83.53, -1, 7.65748e+20, 1, -1
83.54, -1, 7.70169e+20, 1, -1
83.55, -1, 7.74616e+20, 1, -1
83.56, -1, 7.79088e+20, 1, -1
83.57, -1, 7.83586e+20, 1, -1
83.58, -1, 7.8811e+20, 1, -1
83.59, -1, 7.9266e+20, 1, -1
83.6, -1, 7.97237e+20, 1, -1
83.61, -1, 8.01839e+20, 1, -1
83.62, -1, 8.06469e+20, 1, -1
83.63, -1, 8.11125e+20, 1, -1
83.64, -1, 8.15808e+20, 1, -1
83.65, -1, 8.20518e+20, 1, -1
83.66, -1, 8.25255e+20, 1, -1
83.67, -1, 8.3002e+20, 1, -1
83.68, -1, 8.34812e+20, 1, -1
83.69, -1, 8.39632e+20, 1, -1
83.7, -1, 8.4448e+20, 1, -1
83.71, -1, 8.49355e+20, 1, -1
83.72, -1, 8.54259e+20, 1, -1
83.73, -1, 8.59191e+20, 1, -1
83.74, -1, 8.64151e+20, 1, -1
83.75, -1, 8.69141e+20, 1, -1
83.76, -1, 8.74159e+20, 1, -1
83.77, -1, 8.79206e+20, 1, -1
83.78, -1, 8.84282e+20, 1, -1
83.79, -1, 8.89387e+20, 1, -1
83.8, -1, 8.94522e+20, 1, -1
83.81, -1, 8.99687e+20, 1, -1
83.82, -1, 9.04881e+20, 1, -1
83.83, -1, 9.10105e+20, 1, -1
83.84, -1, 9.1536e+20, 1, -1
83.85, -1, 9.20645e+20, 1, -1
83.86, -1, 9.2596e+20, 1, -1
83.87, -1, 9.31306e+20, 1, -1
83.88, -1, 9.36683e+20, 1, -1
83.89, -1, 9.42091e+20, 1, -1
83.9, -1, 9.4753e+20, 1, -1
83.91, -1, 9.53e+20, 1, -1
83.92, -1, 9.58503e+20, 1, -1
83.93, -1, 9.64037e+20, 1, -1
83.94, -1, 9.69602e+20, 1, -1
83.95, -1, 9.752e+20, 1, -1
83.96, -1, 9.80831e+20, 1, -1
83.97, -1, 9.86494e+20, 1, -1
83.98, -1, 9.92189e+20, 1, -1
83.99, -1, 9.97917e+20, 1, -1
84, -1, 1.00368e+21, 1, -1
84.01, -1, 1.00947e+21, 1, -1
84.02, -1, 1.0153e+21, 1, -1
84.03, -1, 1.02116e+21, 1, -1
84.04, -1, 1.02706e+21, 1, -1
84.05, -1, 1.03299e+21, 1, -1
84.06, -1, 1.03895e+21, 1, -1
84.07, -1, 1.04495e+21, 1, -1
84.08, -1, 1.05098e+21, 1, -1
84.09, -1, 1.05705e+21, 1, -1
84.1, -1, 1.06316e+21, 1, -1
84.11, -1, 1.06929e+21, 1, -1
84.12, -1, 1.07547e+21, 1, -1
84.13, -1, 1.08168e+21, 1, -1
84.14, -1, 1.08792e+21, 1, -1
84.15, -1, 1.0942e+21, 1, -1
84.16, -1, 1.10052e+21, 1, -1
84.17, -1, 1.10687e+21, 1, -1
84.18, -1, 1.11326e+21, 1, -1
84.19, -1, 1.11969e+21, 1, -1
84.2, -1, 1.12616e+21, 1, -1
84.21, -1, 1.13266e+21, 1, -1
84.22, -1, 1.1392e+21, 1, -1
84.23, -1, 1.14577e+21, 1, -1
84.24, -1, 1.15239e+21, 1, -1
84.25, -1, 1.15904e+21, 1, -1
84.26, -1, 1.16573e+21, 1, -1
84.27, -1, 1.17247e+21, 1, -1
84.28, -1, 1.17923e+21, 1, -1
84.29, -1, 1.18604e+21, 1, -1
84.3, -1, 1.19289e+21, 1, -1
84.31, -1, 1.19978e+21, 1, -1
84.32, -1, 1.2067e+21, 1, -1
84.33, -1, 1.21367e+21, 1, -1
84.34, -1, 1.22068e+21, 1, -1
84.35, -1, 1.22773e+21, 1, -1
84.36, -1, 1.23481e+21, 1, -1
84.37, -1, 1.24194e+21, 1, -1
84.38, -1, 1.24911e+21, 1, -1
84.39, -1, 1.25633e+21, 1, -1
84.4, -1, 1.26358e+21, 1, -1
84.41, -1, 1.27087e+21, 1, -1
84.42, -1, 1.27821e+21, 1, -1
84.43, -1, 1.28559e+21, 1, -1
84.44, -1, 1.29301e+21, 1, -1
84.45, -1, 1.30048e+21, 1, -1
84.46, -1, 1.30799e+21, 1, -1
84.47, -1, 1.31554e+21, 1, -1
84.48, -1, 1.32313e+21, 1, -1
84.49, -1, 1.33077e+21, 1, -1
84.5, -1, 1.33846e+21, 1, -1
84.51, -1, 1.34618e+21, 1, -1
84.52, -1, 1.35396e+21, 1, -1
84.53, -1, 1.36177e+21, 1, -1
84.54, -1, 1.36964e+21, 1, -1
84.55, -1, 1.37754e+21, 1, -1
84.56, -1, 1.3855e+21, 1, -1
84.57, -1, 1.3935e+21, 1, -1
84.58, -1, 1.40154e+21, 1, -1
84.59, -1, 1.40963e+21, 1, -1
84.6, -1, 1.41777e+21, 1, -1
84.61, -1, 1.42596e+21, 1, -1
84.62, -1, 1.43419e+21, 1, -1
84.63, -1, 1.44247e+21, 1, -1
84.64, -1, 1.4508e+21, 1, -1
84.65, -1, 1.45917e+21, 1, -1
84.66, -1, 1.4676e+21, 1, -1
84.67, -1, 1.47607e+21, 1, -1
84.68, -1, 1.48459e+21, 1, -1
84.69, -1, 1.49317e+21, 1, -1
84.7, -1, 1.50179e+21, 1, -1
84.71, -1, 1.51046e+21, 1, -1
84.72, -1, 1.51918e+21, 1, -1
84.73, -1, 1.52795e+21, 1, -1
84.74, -1, 1.53677e+21, 1, -1
84.75, -1, 1.54564e+21, 1, -1
84.76, -1, 1.55457e+21, 1, -1
84.77, -1, 1.56354e+21, 1, -1
84.78, -1, 1.57257e+21, 1, -1
84.79, -1, 1.58165e+21, 1, -1
84.8, -1, 1.59078e+21, 1, -1
84.81, -1, 1.59996e+21, 1, -1
84.82, -1, 1.6092e+21, 1, -1
84.83, -1, 1.61849e+21, 1, -1
84.84, -1, 1.62784e+21, 1, -1
84.85, -1, 1.63723e+21, 1, -1
84.86, -1, 1.64669e+21, 1, -1
84.87, -1, 1.65619e+21, 1, -1
84.88, -1, 1.66576e+21, 1, -1
84.89, -1, 1.67537e+21, 1, -1
84.9, -1, 1.68505e+21, 1, -1
84.91, -1, 1.69478e+21, 1, -1
84.92, -1, 1.70456e+21, 1, -1
84.93, -1, 1.7144e+21, 1, -1
84.94, -1, 1.7243e+21, 1, -1
84.95, -1, 1.73425e+21, 1, -1
84.96, -1, 1.74427e+21, 1, -1
84.97, -1, 1.75434e+21, 1, -1
84.98, -1, 1.76447e+21, 1, -1
84.99, -1, 1.77465e+21, 1, -1
85, -1, 1.7849e+21, 1, -1
85.01, -1, 1.7952e+21, 1, -1
85.02, -1, 1.80557e+21, 1, -1
85.03, -1, 1.81599e+21, 1, -1
85.04, -1, 1.82648e+21, 1, -1
85.05, -1, 1.83702e+21, 1, -1
85.06, -1, 1.84763e+21, 1, -1
85.07, -1, 1.8583e+21, 1, -1
85.08, -1, 1.86903e+21, 1, -1
85.09, -1, 1.87982e+21, 1, -1
85.1, -1, 1.89067e+21, 1, -1
85.11, -1, 1.90159e+21, 1, -1
85.12, -1, 1.91256e+21, 1, -1
85.13, -1, 1.92361e+21, 1, -1
85.14, -1, 1.93471e+21, 1, -1
85.15, -1, 1.94588e+21, 1, -1
85.16, -1, 1.95712e+21, 1, -1
85.17, -1, 1.96842e+21, 1, -1
85.18, -1, 1.97978e+21, 1, -1
85.19, -1, 1.99121e+21, 1, -1
85.2, -1, 2.00271e+21, 1, -1
85.21, -1, 2.01427e+21, 1, -1
85.22, -1, 2.0259e+21, 1, -1
85.23, -1, 2.0376e+21, 1, -1
85.24, -1, 2.04936e+21, 1, -1
85.25, -1, 2.06119e+21, 1, -1
85.26, -1, 2.07309e+21, 1, -1
85.27, -1, 2.08506e+21, 1, -1
85.28, -1, 2.0971e+21, 1, -1
85.29, -1, 2.10921e+21, 1, -1
85.3, -1, 2.12139e+21, 1, -1
85.31, -1, 2.13363e+21, 1, -1
85.32, -1, 2.14595e+21, 1, -1
85.33, -1, 2.15834e+21, 1, -1
85.34, -1, 2.1708e+21, 1, -1
85.35, -1, 2.18334e+21, 1, -1
85.36, -1, 2.19594e+21, 1, -1
85.37, -1, 2.20862e+21, 1, -1
85.38, -1, 2.22137e+21, 1, -1
85.39, -1, 2.2342e+21, 1, -1
85.4, -1, 2.24709e+21, 1, -1
85.41, -1, 2.26007e+21, 1, -1
85.42, -1, 2.27312e+21, 1, -1
85.43, -1, 2.28624e+21, 1, -1
85.44, -1, 2.29944e+21, 1, -1
85.45, -1, 2.31272e+21, 1, -1
85.46, -1, 2.32607e+21, 1, -1
85.47, -1, 2.3395e+21, 1, -1
85.48, -1, 2.35301e+21, 1, -1
85.49, -1, 2.36659e+21, 1, -1
85.5, -1, 2.38025e+21, 1, -1
85.51, -1, 2.394e+21, 1, -1
85.52, -1, 2.40782e+21, 1, -1
85.53, -1, 2.42172e+21, 1, -1
85.54, -1, 2.4357e+21, 1, -1
85.55, -1, 2.44976e+21, 1, -1
85.56, -1, 2.46391e+21, 1, -1
85.57, -1, 2.47813e+21, 1, -1
85.58, -1, 2.49244e+21, 1, -1
85.59, -1, 2.50683e+21, 1, -1
85.6, -1, 2.5213e+21, 1, -1
85.61, -1, 2.53586e+21, 1, -1
85.62, -1, 2.5505e+21, 1, -1
85.63, -1, 2.56523e+21, 1, -1
85.64, -1, 2.58004e+21, 1, -1
85.65, -1, 2.59493e+21, 1, -1
85.66, -1, 2.60991e+21, 1, -1
85.67, -1, 2.62498e+21, 1, -1
85.68, -1, 2.64014e+21, 1, -1
85.69, -1, 2.65538e+21, 1, -1
85.7, -1, 2.67071e+21, 1, -1
85.71, -1, 2.68613e+21, 1, -1
85.72, -1, 2.70164e+21, 1, -1
85.73, -1, 2.71724e+21, 1, -1
85.74, -1, 2.73293e+21, 1, -1
85.75, -1, 2.7487e+21, 1, -1
85.76, -1, 2.76457e+21, 1, -1
85.77, -1, 2.78054e+21, 1, -1
85.78, -1, 2.79659e+21, 1, -1
85.79, -1, 2.81273e+21, 1, -1
85.8, -1, 2.82897e+21, 1, -1
85.81, -1, 2.84531e+21, 1, -1
85.82, -1, 2.86173e+21, 1, -1
85.83, -1, 2.87826e+21, 1, -1
85.84, -1, 2.89487e+21, 1, -1
85.85, -1, 2.91159e+21, 1, -1
85.86, -1, 2.9284e+21, 1, -1
85.87, -1, 2.94531e+21, 1, -1
85.88, -1, 2.96231e+21, 1, -1
85.89, -1, 2.97941e+21, 1, -1
85.9, -1, 2.99661e+21, 1, -1
85.91, -1, 3.01392e+21, 1, -1
85.92, -1, 3.03132e+21, 1, -1
85.93, -1, 3.04882e+21, 1, -1
85.94, -1, 3.06642e+21, 1, -1
85.95, -1, 3.08412e+21, 1, -1
85.96, -1, 3.10193e+21, 1, -1
85.97, -1, 3.11984e+21, 1, -1
85.98, -1, 3.13785e+21, 1, -1
85.99, -1, 3.15597e+21, 1, -1
86, -1, 3.17419e+21, 1, -1
86.01, -1, 3.19252e+21, 1, -1
86.02, -1, 3.21095e+21, 1, -1
86.03, -1, 3.22949e+21, 1, -1
86.04, -1, 3.24813e+21, 1, -1
86.05, -1, 3.26688e+21, 1, -1
86.06, -1, 3.28575e+21, 1, -1
86.07, -1, 3.30472e+21, 1, -1
86.08, -1, 3.3238e+21, 1, -1
86.09, -1, 3.34299e+21, 1, -1
86.1, -1, 3.36229e+21, 1, -1
86.11, -1, 3.3817e+21, 1, -1
86.12, -1, 3.40122e+21, 1, -1
86.13, -1, 3.42086e+21, 1, -1
86.14, -1, 3.44061e+21, 1, -1
86.15, -1, 3.46047e+21, 1, -1
86.16, -1, 3.48045e+21, 1, -1
86.17, -1, 3.50055e+21, 1, -1
86.18, -1, 3.52076e+21, 1, -1
86.19, -1, 3.54109e+21, 1, -1
86.2, -1, 3.56153e+21, 1, -1
86.21, -1, 3.58209e+21, 1, -1
86.22, -1, 3.60277e+21, 1, -1
86.23, -1, 3.62357e+21, 1, -1
86.24, -1, 3.64449e+21, 1, -1
86.25, -1, 3.66554e+21, 1, -1
86.26, -1, 3.6867e+21, 1, -1
86.27, -1, 3.70798e+21, 1, -1
86.28, -1, 3.72939e+21, 1, -1
86.29, -1, 3.75092e+21, 1, -1
86.3, -1, 3.77258e+21, 1, -1
86.31, -1, 3.79436e+21, 1, -1
86.32, -1, 3.81627e+21, 1, -1
86.33, -1, 3.8383e+21, 1, -1
86.34, -1, 3.86046e+21, 1, -1
86.35, -1, 3.88275e+21, 1, -1
86.36, -1, 3.90517e+21, 1, -1
86.37, -1, 3.92771e+21, 1, -1
86.38, -1, 3.95039e+21, 1, -1
86.39, -1, 3.9732e+21, 1, -1
86.4, -1, 3.99614e+21, 1, -1
86.41, -1, 4.01921e+21, 1, -1
86.42, -1, 4.04241e+21, 1, -1
86.43, -1, 4.06575e+21, 1, -1
86.44, -1, 4.08923e+21, 1, -1
86.45, -1, 4.11284e+21, 1, -1
